cat_value,level_1,direction,counts,n,freq,label,region,var,country
"(18, 21]",1,Negative,712,3102,0.22952933591231464,23.0 %,Baden-Württemberg,temperature,DEU
"(18, 21]",2,Positive,368,3102,0.11863313990973566,11.9 %,Baden-Württemberg,temperature,DEU
"(21, 24]",0,NS,1669,2310,0.7225108225108225,72.3 %,Baden-Württemberg,temperature,DEU
"(21, 24]",1,Negative,337,2310,0.1458874458874459,14.6 %,Baden-Württemberg,temperature,DEU
"(21, 24]",2,Positive,304,2310,0.1316017316017316,13.2 %,Baden-Württemberg,temperature,DEU
"(24, 27]",0,NS,800,1144,0.6993006993006993,69.9 %,Baden-Württemberg,temperature,DEU
"(24, 27]",1,Positive,177,1144,0.1547202797202797,15.5 %,Baden-Württemberg,temperature,DEU
"(24, 27]",2,Negative,167,1144,0.145979020979021,14.6 %,Baden-Württemberg,temperature,DEU
"(27, 30]",0,NS,492,660,0.7454545454545455,74.5 %,Baden-Württemberg,temperature,DEU
"(27, 30]",1,Positive,115,660,0.17424242424242425,17.4 %,Baden-Württemberg,temperature,DEU
"(27, 30]",2,Negative,53,660,0.0803030303030303,8.0 %,Baden-Württemberg,temperature,DEU
"(30, 33]",0,Positive,0,0,0.0,0.0 %,Baden-Württemberg,temperature,DEU
"(30, 33]",1,Negative,0,0,0.0,0.0 %,Baden-Württemberg,temperature,DEU
"(30, 33]",2,NS,0,0,0.0,0.0 %,Baden-Württemberg,temperature,DEU
"(0, 2]",0,Positive,0,0,0.0,0.0 %,Baden-Württemberg,absolute_humidity,DEU
"(0, 2]",1,Negative,0,0,0.0,0.0 %,Baden-Württemberg,absolute_humidity,DEU
"(0, 2]",2,NS,0,0,0.0,0.0 %,Baden-Württemberg,absolute_humidity,DEU
"(2, 4]",0,NS,1492,2459,0.6067507116714111,60.7 %,Baden-Württemberg,absolute_humidity,DEU
"(2, 4]",1,Negative,635,2459,0.258235054900366,25.8 %,Baden-Württemberg,absolute_humidity,DEU
"(2, 4]",2,Positive,332,2459,0.13501423342822286,13.5 %,Baden-Württemberg,absolute_humidity,DEU
"(4, 6]",0,NS,2306,3663,0.6295386295386295,63.0 %,Baden-Württemberg,absolute_humidity,DEU
"(4, 6]",1,Negative,998,3663,0.27245427245427245,27.2 %,Baden-Württemberg,absolute_humidity,DEU
"(4, 6]",2,Positive,359,3663,0.098007098007098,9.8 %,Baden-Württemberg,absolute_humidity,DEU
"(6, 8]",0,NS,2822,5156,0.5473235065942591,54.7 %,Baden-Württemberg,absolute_humidity,DEU
"(6, 8]",1,Negative,1578,5156,0.3060512024825446,30.6 %,Baden-Württemberg,absolute_humidity,DEU
"(6, 8]",2,Positive,756,5156,0.1466252909231963,14.7 %,Baden-Württemberg,absolute_humidity,DEU
"(8, 10]",0,NS,2788,5147,0.5416747619972799,54.2 %,Baden-Württemberg,absolute_humidity,DEU
"(8, 10]",1,Negative,1285,5147,0.2496599961142413,25.0 %,Baden-Württemberg,absolute_humidity,DEU
"(8, 10]",2,Positive,1074,5147,0.20866524188847874,20.9 %,Baden-Württemberg,absolute_humidity,DEU
"(10, 12]",0,NS,2219,4070,0.5452088452088452,54.5 %,Baden-Württemberg,absolute_humidity,DEU
"(10, 12]",1,Negative,986,4070,0.24226044226044227,24.2 %,Baden-Württemberg,absolute_humidity,DEU
"(10, 12]",2,Positive,865,4070,0.21253071253071254,21.3 %,Baden-Württemberg,absolute_humidity,DEU
"(12, 14]",0,NS,1616,2596,0.6224961479198767,62.2 %,Baden-Württemberg,absolute_humidity,DEU
"(12, 14]",1,Negative,495,2596,0.1906779661016949,19.1 %,Baden-Württemberg,absolute_humidity,DEU
"(12, 14]",2,Positive,485,2596,0.18682588597842836,18.7 %,Baden-Württemberg,absolute_humidity,DEU
"(14, 16]",0,NS,505,660,0.7651515151515151,76.5 %,Baden-Württemberg,absolute_humidity,DEU
"(14, 16]",1,Negative,151,660,0.2287878787878788,22.9 %,Baden-Württemberg,absolute_humidity,DEU
"(14, 16]",2,Positive,4,660,0.006060606060606061,0.6 %,Baden-Württemberg,absolute_humidity,DEU
"(16, 18]",0,Positive,0,0,0.0,0.0 %,Baden-Württemberg,absolute_humidity,DEU
"(16, 18]",1,Negative,0,0,0.0,0.0 %,Baden-Württemberg,absolute_humidity,DEU
"(16, 18]",2,NS,0,0,0.0,0.0 %,Baden-Württemberg,absolute_humidity,DEU
"(18, 20]",0,Positive,0,0,0.0,0.0 %,Baden-Württemberg,absolute_humidity,DEU
"(18, 20]",1,Negative,0,0,0.0,0.0 %,Baden-Württemberg,absolute_humidity,DEU
"(18, 20]",2,NS,0,0,0.0,0.0 %,Baden-Württemberg,absolute_humidity,DEU
"(20, 22]",0,Positive,0,0,0.0,0.0 %,Baden-Württemberg,absolute_humidity,DEU
"(20, 22]",1,Negative,0,0,0.0,0.0 %,Baden-Württemberg,absolute_humidity,DEU
"(20, 22]",2,NS,0,0,0.0,0.0 %,Baden-Württemberg,absolute_humidity,DEU
"(-6, -3]",0,NS,269,523,0.51434034416826,51.4 %,Bayern,temperature,DEU
"(-6, -3]",1,Positive,133,523,0.25430210325047803,25.4 %,Bayern,temperature,DEU
"(-6, -3]",2,Negative,121,523,0.23135755258126195,23.1 %,Bayern,temperature,DEU
"(-3, 0]",0,NS,1228,2255,0.5445676274944568,54.5 %,Bayern,temperature,DEU
"(-3, 0]",1,Negative,670,2255,0.29711751662971175,29.7 %,Bayern,temperature,DEU
"(-3, 0]",2,Positive,357,2255,0.1583148558758315,15.8 %,Bayern,temperature,DEU
"(0, 3]",0,NS,1954,3333,0.5862586258625863,58.6 %,Bayern,temperature,DEU
"(0, 3]",1,Negative,936,3333,0.2808280828082808,28.1 %,Bayern,temperature,DEU
"(0, 3]",2,Positive,443,3333,0.1329132913291329,13.3 %,Bayern,temperature,DEU
"(3, 6]",0,NS,1931,3447,0.5601972729910066,56.0 %,Bayern,temperature,DEU
"(3, 6]",1,Negative,916,3447,0.26573832317957646,26.6 %,Bayern,temperature,DEU
"(3, 6]",2,Positive,600,3447,0.17406440382941687,17.4 %,Bayern,temperature,DEU
"(6, 9]",0,NS,1791,3702,0.4837925445705024,48.4 %,Bayern,temperature,DEU
"(6, 9]",1,Negative,1275,3702,0.34440842787682335,34.4 %,Bayern,temperature,DEU
"(6, 9]",2,Positive,636,3702,0.17179902755267423,17.2 %,Bayern,temperature,DEU
"(9, 12]",0,NS,1907,3542,0.5383963862224732,53.8 %,Bayern,temperature,DEU
"(9, 12]",1,Negative,1105,3542,0.31197063805759456,31.2 %,Bayern,temperature,DEU
"(9, 12]",2,Positive,530,3542,0.14963297571993225,15.0 %,Bayern,temperature,DEU
"(12, 15]",0,NS,1992,3278,0.6076876143990237,60.8 %,Bayern,temperature,DEU
"(12, 15]",1,Negative,871,3278,0.26571079926784624,26.6 %,Bayern,temperature,DEU
"(12, 15]",2,Positive,415,3278,0.12660158633312996,12.7 %,Bayern,temperature,DEU
"(15, 18]",0,NS,2245,3278,0.6848688224527151,68.5 %,Bayern,temperature,DEU
"(15, 18]",1,Negative,730,3278,0.2226967663209274,22.3 %,Bayern,temperature,DEU
"(15, 18]",2,Positive,303,3278,0.09243441122635754,9.2 %,Bayern,temperature,DEU
"(18, 21]",0,NS,2077,3102,0.6695680206318504,67.0 %,Bayern,temperature,DEU
"(18, 21]",1,Negative,670,3102,0.21598968407479047,21.6 %,Bayern,temperature,DEU
"(18, 21]",2,Positive,355,3102,0.11444229529335913,11.4 %,Bayern,temperature,DEU
"(21, 24]",0,NS,1439,1980,0.7267676767676767,72.7 %,Bayern,temperature,DEU
"(21, 24]",1,Negative,289,1980,0.14595959595959596,14.6 %,Bayern,temperature,DEU
"(21, 24]",2,Positive,252,1980,0.12727272727272726,12.7 %,Bayern,temperature,DEU
"(24, 27]",0,NS,734,1034,0.7098646034816247,71.0 %,Bayern,temperature,DEU
"(24, 27]",1,Positive,189,1034,0.1827852998065764,18.3 %,Bayern,temperature,DEU
"(24, 27]",2,Negative,111,1034,0.10735009671179883,10.7 %,Bayern,temperature,DEU
"(27, 30]",0,Positive,0,0,0.0,0.0 %,Bayern,temperature,DEU
"(27, 30]",1,Negative,0,0,0.0,0.0 %,Bayern,temperature,DEU
"(27, 30]",2,NS,0,0,0.0,0.0 %,Bayern,temperature,DEU
"(30, 33]",0,Positive,0,0,0.0,0.0 %,Bayern,temperature,DEU
"(30, 33]",1,Negative,0,0,0.0,0.0 %,Bayern,temperature,DEU
"(30, 33]",2,NS,0,0,0.0,0.0 %,Bayern,temperature,DEU
"(0, 2]",0,Positive,0,0,0.0,0.0 %,Bayern,absolute_humidity,DEU
"(0, 2]",1,Negative,0,0,0.0,0.0 %,Bayern,absolute_humidity,DEU
"(0, 2]",2,NS,0,0,0.0,0.0 %,Bayern,absolute_humidity,DEU
"(2, 4]",0,NS,1939,2767,0.7007589447054572,70.1 %,Bayern,absolute_humidity,DEU
"(2, 4]",1,Negative,595,2767,0.2150343332128659,21.5 %,Bayern,absolute_humidity,DEU
"(2, 4]",2,Positive,233,2767,0.08420672208167691,8.4 %,Bayern,absolute_humidity,DEU
"(4, 6]",0,NS,2601,3817,0.6814252030390359,68.1 %,Bayern,absolute_humidity,DEU
"(4, 6]",1,Negative,861,3817,0.2255698192297616,22.6 %,Bayern,absolute_humidity,DEU
"(4, 6]",2,Positive,355,3817,0.09300497773120252,9.3 %,Bayern,absolute_humidity,DEU
"(6, 8]",0,NS,2588,4334,0.5971389017074297,59.7 %,Bayern,absolute_humidity,DEU
"(6, 8]",1,Negative,1176,4334,0.2713428703276419,27.1 %,Bayern,absolute_humidity,DEU
"(6, 8]",2,Positive,570,4334,0.13151822796492849,13.2 %,Bayern,absolute_humidity,DEU
"(8, 10]",0,NS,2927,4839,0.6048770407108907,60.5 %,Bayern,absolute_humidity,DEU
"(8, 10]",1,Negative,1125,4839,0.2324860508369498,23.2 %,Bayern,absolute_humidity,DEU
"(8, 10]",2,Positive,787,4839,0.16263690845215953,16.3 %,Bayern,absolute_humidity,DEU
"(10, 12]",0,NS,2360,3718,0.6347498655190963,63.5 %,Bayern,absolute_humidity,DEU
"(10, 12]",1,Negative,752,3718,0.20225927918235612,20.2 %,Bayern,absolute_humidity,DEU
"(10, 12]",2,Positive,606,3718,0.1629908552985476,16.3 %,Bayern,absolute_humidity,DEU
"(12, 14]",0,NS,1812,2750,0.6589090909090909,65.9 %,Bayern,absolute_humidity,DEU
"(12, 14]",1,Negative,541,2750,0.19672727272727272,19.7 %,Bayern,absolute_humidity,DEU
"(12, 14]",2,Positive,397,2750,0.14436363636363636,14.4 %,Bayern,absolute_humidity,DEU
"(14, 16]",0,NS,139,330,0.4212121212121212,42.1 %,Bayern,absolute_humidity,DEU
"(14, 16]",1,Negative,110,330,0.3333333333333333,33.3 %,Bayern,absolute_humidity,DEU
"(14, 16]",2,Positive,81,330,0.24545454545454545,24.5 %,Bayern,absolute_humidity,DEU
"(16, 18]",0,Positive,0,0,0.0,0.0 %,Bayern,absolute_humidity,DEU
"(16, 18]",1,Negative,0,0,0.0,0.0 %,Bayern,absolute_humidity,DEU
"(16, 18]",2,NS,0,0,0.0,0.0 %,Bayern,absolute_humidity,DEU
"(18, 20]",0,Positive,0,0,0.0,0.0 %,Bayern,absolute_humidity,DEU
"(18, 20]",1,Negative,0,0,0.0,0.0 %,Bayern,absolute_humidity,DEU
"(18, 20]",2,NS,0,0,0.0,0.0 %,Bayern,absolute_humidity,DEU
"(20, 22]",0,Positive,0,0,0.0,0.0 %,Bayern,absolute_humidity,DEU
"(20, 22]",1,Negative,0,0,0.0,0.0 %,Bayern,absolute_humidity,DEU
"(20, 22]",2,NS,0,0,0.0,0.0 %,Bayern,absolute_humidity,DEU
"(-6, -3]",0,NS,210,466,0.45064377682403434,45.1 %,Berlin,temperature,DEU
"(-6, -3]",1,Positive,140,466,0.30042918454935624,30.0 %,Berlin,temperature,DEU
"(-6, -3]",2,Negative,116,466,0.24892703862660945,24.9 %,Berlin,temperature,DEU
"(-3, 0]",0,NS,1127,2079,0.5420875420875421,54.2 %,Berlin,temperature,DEU
"(-3, 0]",1,Negative,570,2079,0.2741702741702742,27.4 %,Berlin,temperature,DEU
"(-3, 0]",2,Positive,382,2079,0.18374218374218373,18.4 %,Berlin,temperature,DEU
"(0, 3]",0,NS,1954,3048,0.6410761154855643,64.1 %,Berlin,temperature,DEU
"(0, 3]",1,Negative,605,3048,0.19849081364829396,19.8 %,Berlin,temperature,DEU
"(0, 3]",2,Positive,489,3048,0.16043307086614172,16.0 %,Berlin,temperature,DEU
"(3, 6]",0,NS,2256,3456,0.6527777777777778,65.3 %,Berlin,temperature,DEU
"(3, 6]",1,Negative,731,3456,0.2115162037037037,21.2 %,Berlin,temperature,DEU
"(3, 6]",2,Positive,469,3456,0.13570601851851852,13.6 %,Berlin,temperature,DEU
"(6, 9]",0,NS,2799,4122,0.6790393013100436,67.9 %,Berlin,temperature,DEU
"(6, 9]",1,Negative,793,4122,0.19238233867054827,19.2 %,Berlin,temperature,DEU
"(6, 9]",2,Positive,530,4122,0.12857836001940806,12.9 %,Berlin,temperature,DEU
"(9, 12]",0,NS,2072,3322,0.6237206502107164,62.4 %,Berlin,temperature,DEU
"(9, 12]",1,Negative,790,3322,0.23780854906682722,23.8 %,Berlin,temperature,DEU
"(9, 12]",2,Positive,460,3322,0.13847080072245635,13.8 %,Berlin,temperature,DEU
"(12, 15]",0,NS,2470,3674,0.6722917800762113,67.2 %,Berlin,temperature,DEU
"(12, 15]",1,Negative,779,3674,0.2120304844855743,21.2 %,Berlin,temperature,DEU
"(12, 15]",2,Positive,425,3674,0.11567773543821448,11.6 %,Berlin,temperature,DEU
"(15, 18]",0,NS,2461,3608,0.6820953436807096,68.2 %,Berlin,temperature,DEU
"(15, 18]",1,Negative,696,3608,0.19290465631929046,19.3 %,Berlin,temperature,DEU
"(15, 18]",2,Positive,451,3608,0.125,12.5 %,Berlin,temperature,DEU
"(18, 21]",0,NS,2024,2970,0.6814814814814815,68.1 %,Berlin,temperature,DEU
"(18, 21]",1,Negative,560,2970,0.18855218855218855,18.9 %,Berlin,temperature,DEU
"(18, 21]",2,Positive,386,2970,0.12996632996632998,13.0 %,Berlin,temperature,DEU
"(21, 24]",0,NS,1785,2508,0.7117224880382775,71.2 %,Berlin,temperature,DEU
"(21, 24]",1,Negative,408,2508,0.16267942583732056,16.3 %,Berlin,temperature,DEU
"(21, 24]",2,Positive,315,2508,0.1255980861244019,12.6 %,Berlin,temperature,DEU
"(24, 27]",0,NS,1153,1496,0.7707219251336899,77.1 %,Berlin,temperature,DEU
"(24, 27]",1,Negative,208,1496,0.13903743315508021,13.9 %,Berlin,temperature,DEU
"(24, 27]",2,Positive,135,1496,0.09024064171122995,9.0 %,Berlin,temperature,DEU
"(27, 30]",0,NS,755,990,0.7626262626262627,76.3 %,Berlin,temperature,DEU
"(27, 30]",1,Negative,136,990,0.13737373737373737,13.7 %,Berlin,temperature,DEU
"(27, 30]",2,Positive,99,990,0.1,10.0 %,Berlin,temperature,DEU
"(30, 33]",0,Positive,0,0,0.0,0.0 %,Berlin,temperature,DEU
"(30, 33]",1,Negative,0,0,0.0,0.0 %,Berlin,temperature,DEU
"(30, 33]",2,NS,0,0,0.0,0.0 %,Berlin,temperature,DEU
"(0, 2]",0,Positive,0,0,0.0,0.0 %,Berlin,absolute_humidity,DEU
"(0, 2]",1,Negative,0,0,0.0,0.0 %,Berlin,absolute_humidity,DEU
"(0, 2]",2,NS,0,0,0.0,0.0 %,Berlin,absolute_humidity,DEU
"(2, 4]",0,NS,2221,3157,0.703515996198923,70.4 %,Berlin,absolute_humidity,DEU
"(2, 4]",1,Negative,525,3157,0.1662971175166297,16.6 %,Berlin,absolute_humidity,DEU
"(2, 4]",2,Positive,411,3157,0.13018688628444727,13.0 %,Berlin,absolute_humidity,DEU
"(4, 6]",0,NS,2849,3915,0.7277139208173691,72.8 %,Berlin,absolute_humidity,DEU
"(4, 6]",1,Negative,642,3915,0.16398467432950192,16.4 %,Berlin,absolute_humidity,DEU
"(4, 6]",2,Positive,424,3915,0.10830140485312899,10.8 %,Berlin,absolute_humidity,DEU
"(6, 8]",0,NS,5203,7009,0.7423312883435583,74.2 %,Berlin,absolute_humidity,DEU
"(6, 8]",1,Negative,1043,7009,0.14880867456127836,14.9 %,Berlin,absolute_humidity,DEU
"(6, 8]",2,Positive,763,7009,0.10886003709516336,10.9 %,Berlin,absolute_humidity,DEU
"(8, 10]",0,NS,3672,5060,0.7256916996047431,72.6 %,Berlin,absolute_humidity,DEU
"(8, 10]",1,Negative,763,5060,0.15079051383399208,15.1 %,Berlin,absolute_humidity,DEU
"(8, 10]",2,Positive,625,5060,0.12351778656126482,12.4 %,Berlin,absolute_humidity,DEU
"(10, 12]",0,NS,2768,3762,0.735778841041999,73.6 %,Berlin,absolute_humidity,DEU
"(10, 12]",1,Positive,497,3762,0.13211057947900054,13.2 %,Berlin,absolute_humidity,DEU
"(10, 12]",2,Negative,497,3762,0.13211057947900054,13.2 %,Berlin,absolute_humidity,DEU
"(12, 14]",0,NS,1415,2002,0.7067932067932068,70.7 %,Berlin,absolute_humidity,DEU
"(12, 14]",1,Negative,299,2002,0.14935064935064934,14.9 %,Berlin,absolute_humidity,DEU
"(12, 14]",2,Positive,288,2002,0.14385614385614387,14.4 %,Berlin,absolute_humidity,DEU
"(14, 16]",0,NS,572,924,0.6190476190476191,61.9 %,Berlin,absolute_humidity,DEU
"(14, 16]",1,Positive,196,924,0.21212121212121213,21.2 %,Berlin,absolute_humidity,DEU
"(14, 16]",2,Negative,156,924,0.16883116883116883,16.9 %,Berlin,absolute_humidity,DEU
"(16, 18]",0,NS,338,506,0.6679841897233202,66.8 %,Berlin,absolute_humidity,DEU
"(16, 18]",1,Negative,118,506,0.233201581027668,23.3 %,Berlin,absolute_humidity,DEU
"(16, 18]",2,Positive,50,506,0.09881422924901186,9.9 %,Berlin,absolute_humidity,DEU
"(18, 20]",0,Positive,0,0,0.0,0.0 %,Berlin,absolute_humidity,DEU
"(18, 20]",1,Negative,0,0,0.0,0.0 %,Berlin,absolute_humidity,DEU
"(18, 20]",2,NS,0,0,0.0,0.0 %,Berlin,absolute_humidity,DEU
"(20, 22]",0,Positive,0,0,0.0,0.0 %,Berlin,absolute_humidity,DEU
"(20, 22]",1,Negative,0,0,0.0,0.0 %,Berlin,absolute_humidity,DEU
"(20, 22]",2,NS,0,0,0.0,0.0 %,Berlin,absolute_humidity,DEU
"(-6, -3]",0,NS,212,466,0.45493562231759654,45.5 %,Brandenburg,temperature,DEU
"(-6, -3]",1,Positive,201,466,0.4313304721030043,43.1 %,Brandenburg,temperature,DEU
"(-6, -3]",2,Negative,53,466,0.11373390557939914,11.4 %,Brandenburg,temperature,DEU
"(-3, 0]",0,NS,1106,2079,0.531986531986532,53.2 %,Brandenburg,temperature,DEU
"(-3, 0]",1,Negative,542,2079,0.2607022607022607,26.1 %,Brandenburg,temperature,DEU
"(-3, 0]",2,Positive,431,2079,0.2073112073112073,20.7 %,Brandenburg,temperature,DEU
"(0, 3]",0,NS,1850,3048,0.6069553805774278,60.7 %,Brandenburg,temperature,DEU
"(0, 3]",1,Negative,681,3048,0.2234251968503937,22.3 %,Brandenburg,temperature,DEU
"(0, 3]",2,Positive,517,3048,0.1696194225721785,17.0 %,Brandenburg,temperature,DEU
"(3, 6]",0,NS,2141,3456,0.6195023148148148,62.0 %,Brandenburg,temperature,DEU
"(3, 6]",1,Negative,856,3456,0.24768518518518517,24.8 %,Brandenburg,temperature,DEU
"(3, 6]",2,Positive,459,3456,0.1328125,13.3 %,Brandenburg,temperature,DEU
"(6, 9]",0,NS,2615,4224,0.6190814393939394,61.9 %,Brandenburg,temperature,DEU
"(6, 9]",1,Negative,1144,4224,0.2708333333333333,27.1 %,Brandenburg,temperature,DEU
"(6, 9]",2,Positive,465,4224,0.11008522727272728,11.0 %,Brandenburg,temperature,DEU
"(9, 12]",0,NS,1865,3322,0.561408789885611,56.1 %,Brandenburg,temperature,DEU
"(9, 12]",1,Negative,1045,3322,0.31456953642384106,31.5 %,Brandenburg,temperature,DEU
"(9, 12]",2,Positive,412,3322,0.12402167369054787,12.4 %,Brandenburg,temperature,DEU
"(12, 15]",0,NS,2214,3520,0.6289772727272728,62.9 %,Brandenburg,temperature,DEU
"(12, 15]",1,Negative,906,3520,0.25738636363636364,25.7 %,Brandenburg,temperature,DEU
"(12, 15]",2,Positive,400,3520,0.11363636363636363,11.4 %,Brandenburg,temperature,DEU
"(15, 18]",0,NS,2421,3630,0.6669421487603305,66.7 %,Brandenburg,temperature,DEU
"(15, 18]",1,Negative,865,3630,0.23829201101928374,23.8 %,Brandenburg,temperature,DEU
"(15, 18]",2,Positive,344,3630,0.09476584022038567,9.5 %,Brandenburg,temperature,DEU
"(18, 21]",0,NS,1985,2970,0.6683501683501684,66.8 %,Brandenburg,temperature,DEU
"(18, 21]",1,Negative,680,2970,0.22895622895622897,22.9 %,Brandenburg,temperature,DEU
"(18, 21]",2,Positive,305,2970,0.1026936026936027,10.3 %,Brandenburg,temperature,DEU
"(21, 24]",0,NS,1581,2244,0.7045454545454546,70.5 %,Brandenburg,temperature,DEU
"(21, 24]",1,Negative,506,2244,0.22549019607843138,22.5 %,Brandenburg,temperature,DEU
"(21, 24]",2,Positive,157,2244,0.06996434937611408,7.0 %,Brandenburg,temperature,DEU
"(24, 27]",0,NS,1213,1518,0.7990777338603425,79.9 %,Brandenburg,temperature,DEU
"(24, 27]",1,Negative,197,1518,0.1297760210803689,13.0 %,Brandenburg,temperature,DEU
"(24, 27]",2,Positive,108,1518,0.07114624505928854,7.1 %,Brandenburg,temperature,DEU
"(27, 30]",0,NS,570,660,0.8636363636363636,86.4 %,Brandenburg,temperature,DEU
"(27, 30]",1,Negative,75,660,0.11363636363636363,11.4 %,Brandenburg,temperature,DEU
"(27, 30]",2,Positive,15,660,0.022727272727272728,2.3 %,Brandenburg,temperature,DEU
"(30, 33]",0,Positive,0,0,0.0,0.0 %,Brandenburg,temperature,DEU
"(30, 33]",1,Negative,0,0,0.0,0.0 %,Brandenburg,temperature,DEU
"(30, 33]",2,NS,0,0,0.0,0.0 %,Brandenburg,temperature,DEU
"(0, 2]",0,Positive,0,0,0.0,0.0 %,Brandenburg,absolute_humidity,DEU
"(0, 2]",1,Negative,0,0,0.0,0.0 %,Brandenburg,absolute_humidity,DEU
"(0, 2]",2,NS,0,0,0.0,0.0 %,Brandenburg,absolute_humidity,DEU
"(2, 4]",0,NS,1914,2827,0.6770428015564203,67.7 %,Brandenburg,absolute_humidity,DEU
"(2, 4]",1,Negative,530,2827,0.1874778917580474,18.7 %,Brandenburg,absolute_humidity,DEU
"(2, 4]",2,Positive,383,2827,0.13547930668553237,13.5 %,Brandenburg,absolute_humidity,DEU
"(4, 6]",0,NS,2834,3927,0.7216704863763688,72.2 %,Brandenburg,absolute_humidity,DEU
"(4, 6]",1,Negative,707,3927,0.1800356506238859,18.0 %,Brandenburg,absolute_humidity,DEU
"(4, 6]",2,Positive,386,3927,0.09829386299974535,9.8 %,Brandenburg,absolute_humidity,DEU
"(6, 8]",0,NS,4845,6626,0.731210383338364,73.1 %,Brandenburg,absolute_humidity,DEU
"(6, 8]",1,Negative,1149,6626,0.173407787503773,17.3 %,Brandenburg,absolute_humidity,DEU
"(6, 8]",2,Positive,632,6626,0.09538182915786296,9.5 %,Brandenburg,absolute_humidity,DEU
"(8, 10]",0,NS,3540,5038,0.7026597856292179,70.3 %,Brandenburg,absolute_humidity,DEU
"(8, 10]",1,Negative,972,5038,0.1929337038507344,19.3 %,Brandenburg,absolute_humidity,DEU
"(8, 10]",2,Positive,526,5038,0.10440651052004764,10.4 %,Brandenburg,absolute_humidity,DEU
"(10, 12]",0,NS,2700,3740,0.7219251336898396,72.2 %,Brandenburg,absolute_humidity,DEU
"(10, 12]",1,Negative,642,3740,0.1716577540106952,17.2 %,Brandenburg,absolute_humidity,DEU
"(10, 12]",2,Positive,398,3740,0.10641711229946524,10.6 %,Brandenburg,absolute_humidity,DEU
"(12, 14]",0,NS,1428,2002,0.7132867132867133,71.3 %,Brandenburg,absolute_humidity,DEU
"(12, 14]",1,Negative,389,2002,0.1943056943056943,19.4 %,Brandenburg,absolute_humidity,DEU
"(12, 14]",2,Positive,185,2002,0.0924075924075924,9.2 %,Brandenburg,absolute_humidity,DEU
"(14, 16]",0,NS,622,990,0.6282828282828283,62.8 %,Brandenburg,absolute_humidity,DEU
"(14, 16]",1,Negative,253,990,0.25555555555555554,25.6 %,Brandenburg,absolute_humidity,DEU
"(14, 16]",2,Positive,115,990,0.11616161616161616,11.6 %,Brandenburg,absolute_humidity,DEU
"(16, 18]",0,NS,296,506,0.5849802371541502,58.5 %,Brandenburg,absolute_humidity,DEU
"(16, 18]",1,Negative,197,506,0.3893280632411067,38.9 %,Brandenburg,absolute_humidity,DEU
"(16, 18]",2,Positive,13,506,0.025691699604743084,2.6 %,Brandenburg,absolute_humidity,DEU
"(18, 20]",0,Positive,0,0,0.0,0.0 %,Brandenburg,absolute_humidity,DEU
