,date,iso3,region,confirmed,deaths,recovered,people_vaccinated,new_cases
376,2022-01-07,DEU,Baden-Württemberg,1056606.0,13991.0,1042613.0,8183314.0,5332.0
377,2022-01-08,DEU,Baden-Württemberg,1061802.0,13999.0,1047801.0,8189709.0,5196.0
378,2022-01-09,DEU,Baden-Württemberg,1065230.0,14005.0,1051223.0,8193914.0,3428.0
379,2022-01-10,DEU,Baden-Württemberg,1071650.0,14017.0,1057631.0,8198017.0,6420.0
380,2022-01-11,DEU,Baden-Württemberg,1084138.0,14032.0,1070104.0,8204170.0,12488.0
381,2022-01-12,DEU,Baden-Württemberg,1096473.0,14050.0,1082421.0,8210829.0,12335.0
382,2022-01-13,DEU,Baden-Württemberg,1108099.0,14061.0,1094036.0,8217824.0,11626.0
383,2022-01-14,DEU,Baden-Württemberg,1117984.0,14071.0,1103911.0,8225633.0,9885.0
384,2022-01-15,DEU,Baden-Württemberg,1125003.0,14077.0,1110924.0,8235609.0,7019.0
385,2022-01-16,DEU,Baden-Württemberg,1128860.0,14086.0,1114772.0,8239632.0,3857.0
386,2022-01-17,DEU,Baden-Württemberg,1138259.0,14095.0,1124162.0,8245492.0,9399.0
387,2022-01-18,DEU,Baden-Württemberg,1155332.0,14116.0,1141214.0,8251084.0,17073.0
388,2022-01-19,DEU,Baden-Württemberg,1172260.0,14132.0,1158126.0,8257226.0,16928.0
389,2022-01-20,DEU,Baden-Württemberg,1190088.0,14150.0,1175936.0,8263902.0,17828.0
390,2022-01-21,DEU,Baden-Württemberg,1209164.0,14163.0,1194999.0,8270484.0,19076.0
391,2022-01-22,DEU,Baden-Württemberg,1221865.0,14174.0,1207689.0,8276452.0,12701.0
392,2022-01-23,DEU,Baden-Württemberg,1229554.0,14181.0,1215371.0,8278922.0,7689.0
393,2022-01-24,DEU,Baden-Württemberg,1244132.0,14203.0,1229927.0,8281964.0,14578.0
394,2022-01-25,DEU,Baden-Württemberg,1267979.0,14218.0,1253759.0,8286674.0,23847.0
395,2022-01-26,DEU,Baden-Württemberg,1292503.0,14241.0,1278260.0,8291563.0,24524.0
396,2022-01-27,DEU,Baden-Württemberg,1318244.0,14273.0,1303969.0,8296233.0,25741.0
397,2022-01-28,DEU,Baden-Württemberg,1343647.0,14296.0,1329349.0,8300562.0,25403.0
398,2022-01-29,DEU,Baden-Württemberg,1360368.0,14311.0,1346055.0,8304219.0,16721.0
399,2022-01-30,DEU,Baden-Württemberg,1370099.0,14319.0,1355778.0,8305746.0,9731.0
400,2022-01-31,DEU,Baden-Württemberg,1390573.0,14347.0,1376224.0,8307842.0,20474.0
401,2022-02-01,DEU,Baden-Württemberg,1420578.0,14382.0,1406194.0,8311069.0,30005.0
402,2022-02-02,DEU,Baden-Württemberg,1452879.0,14413.0,1438464.0,8314338.0,32301.0
403,2022-02-03,DEU,Baden-Württemberg,1487276.0,14451.0,1472823.0,8317294.0,34397.0
404,2022-02-04,DEU,Baden-Württemberg,1517693.0,14491.0,1503200.0,8320337.0,30417.0
405,2022-02-05,DEU,Baden-Württemberg,1537241.0,14507.0,1522732.0,8322792.0,19548.0
406,2022-02-06,DEU,Baden-Württemberg,1549616.0,14522.0,1535092.0,8323841.0,12375.0
407,2022-02-07,DEU,Baden-Württemberg,1573168.0,14549.0,1558617.0,8325265.0,23552.0
408,2022-02-08,DEU,Baden-Württemberg,1607780.0,14588.0,1593190.0,8327235.0,34612.0
409,2022-02-09,DEU,Baden-Württemberg,1642497.0,14618.0,1627877.0,8329113.0,34717.0
410,2022-02-10,DEU,Baden-Württemberg,1676612.0,14658.0,1661951.0,8331144.0,34115.0
411,2022-02-11,DEU,Baden-Württemberg,1710445.0,14703.0,1695739.0,8333222.0,33833.0
412,2022-02-12,DEU,Baden-Württemberg,1730984.0,14727.0,1716254.0,8334825.0,20539.0
413,2022-02-13,DEU,Baden-Württemberg,1745681.0,14746.0,1730932.0,8335498.0,14697.0
414,2022-02-14,DEU,Baden-Württemberg,1770567.0,14781.0,1755783.0,8336647.0,24886.0
415,2022-02-15,DEU,Baden-Württemberg,1805778.0,14819.0,1790956.0,8338241.0,35211.0
416,2022-02-16,DEU,Baden-Württemberg,1841301.0,14859.0,1826439.0,8339918.0,35523.0
417,2022-02-17,DEU,Baden-Württemberg,1874946.0,14899.0,1860044.0,8341322.0,33645.0
418,2022-02-18,DEU,Baden-Württemberg,1903909.0,14925.0,1888981.0,8342587.0,28963.0
419,2022-02-19,DEU,Baden-Württemberg,1923485.0,14946.0,1908536.0,8343635.0,19576.0
420,2022-02-20,DEU,Baden-Württemberg,1936291.0,14966.0,1921322.0,8344288.0,12806.0
421,2022-02-21,DEU,Baden-Württemberg,1957614.0,15002.0,1942608.0,8344984.0,21323.0
422,2022-02-22,DEU,Baden-Württemberg,1991133.0,15040.0,1976089.0,8346111.0,33519.0
423,2022-02-23,DEU,Baden-Württemberg,2021922.0,15072.0,2006846.0,8347037.0,30789.0
424,2022-02-24,DEU,Baden-Württemberg,2052029.0,15102.0,2036923.0,8348091.0,30107.0
425,2022-02-25,DEU,Baden-Württemberg,2078909.0,15128.0,2063777.0,8349190.0,26880.0
426,2022-02-26,DEU,Baden-Württemberg,2095057.0,15146.0,2079906.0,8349843.0,16148.0
427,2022-02-27,DEU,Baden-Württemberg,2106185.0,15156.0,2091024.0,8350163.0,11128.0
428,2022-02-28,DEU,Baden-Württemberg,2126588.0,15182.0,2111401.0,8350692.0,20403.0
429,2022-03-01,DEU,Baden-Württemberg,2155558.0,15216.0,2140337.0,8351302.0,28970.0
430,2022-03-02,DEU,Baden-Württemberg,2186126.0,15249.0,2170872.0,8352578.0,30568.0
431,2022-03-03,DEU,Baden-Württemberg,2218275.0,15287.0,2202983.0,8353740.0,32149.0
432,2022-03-04,DEU,Baden-Württemberg,2248895.0,15321.0,2233569.0,8355011.0,30620.0
433,2022-03-05,DEU,Baden-Württemberg,2270514.0,15335.0,2255174.0,8356073.0,21619.0
434,2022-03-06,DEU,Baden-Württemberg,2284005.0,15346.0,2268654.0,8356569.0,13491.0
435,2022-03-07,DEU,Baden-Württemberg,2310068.0,15372.0,2294691.0,8357318.0,26063.0
436,2022-03-08,DEU,Baden-Württemberg,2350306.0,15400.0,2334900.0,8358221.0,40238.0
437,2022-03-09,DEU,Baden-Württemberg,2391305.0,15436.0,2375863.0,8359209.0,40999.0
438,2022-03-10,DEU,Baden-Württemberg,2430913.0,15466.0,2415441.0,8360114.0,39608.0
439,2022-03-11,DEU,Baden-Württemberg,2469339.0,15510.0,2453823.0,8361119.0,38426.0
440,2022-03-12,DEU,Baden-Württemberg,2493759.0,15534.0,2478219.0,8361898.0,24420.0
441,2022-03-13,DEU,Baden-Württemberg,2509692.0,15551.0,2494135.0,8362305.0,15933.0
442,2022-03-14,DEU,Baden-Württemberg,2539512.0,15581.0,2523925.0,8363014.0,29820.0
443,2022-03-15,DEU,Baden-Württemberg,2582145.0,15621.0,2566518.0,8363767.0,42633.0
444,2022-03-16,DEU,Baden-Württemberg,2624680.0,15668.0,2609006.0,8364458.0,42535.0
445,2022-03-17,DEU,Baden-Württemberg,2666885.0,15711.0,2651168.0,8365163.0,42205.0
446,2022-03-18,DEU,Baden-Württemberg,2706228.0,15746.0,2690476.0,8365921.0,39343.0
447,2022-03-19,DEU,Baden-Württemberg,2728038.0,15760.0,2712270.0,8366515.0,21810.0
448,2022-03-20,DEU,Baden-Württemberg,2741892.0,15777.0,2726107.0,8366855.0,13854.0
449,2022-03-21,DEU,Baden-Württemberg,2774682.0,15813.0,2758861.0,8367174.0,32790.0
450,2022-03-22,DEU,Baden-Württemberg,2815256.0,15852.0,2799396.0,8368165.0,40574.0
451,2022-03-23,DEU,Baden-Württemberg,2858189.0,15892.0,2842289.0,8368780.0,42933.0
452,2022-03-24,DEU,Baden-Württemberg,2894820.0,15924.0,2878888.0,8369411.0,36631.0
453,2022-03-25,DEU,Baden-Württemberg,2926430.0,15959.0,2910463.0,8370050.0,31610.0
454,2022-03-26,DEU,Baden-Württemberg,2942948.0,15974.0,2926966.0,8370503.0,16518.0
455,2022-03-27,DEU,Baden-Württemberg,2950391.0,15982.0,2934401.0,8370651.0,7443.0
456,2022-03-28,DEU,Baden-Württemberg,2979993.0,16011.0,2963974.0,8370953.0,29602.0
457,2022-03-29,DEU,Baden-Württemberg,3016327.0,16050.0,3000269.0,8371391.0,36334.0
458,2022-03-30,DEU,Baden-Württemberg,3050756.0,16086.0,3034662.0,8371863.0,34429.0
459,2022-03-31,DEU,Baden-Württemberg,3079972.0,16114.0,3063850.0,8372570.0,29216.0
460,2022-04-01,DEU,Baden-Württemberg,3103475.0,16147.0,3087320.0,8373036.0,23503.0
461,2022-04-02,DEU,Baden-Württemberg,3113152.0,16157.0,3096987.0,8373365.0,9677.0
462,2022-04-03,DEU,Baden-Württemberg,3117891.0,16160.0,3101723.0,8373599.0,4739.0
463,2022-04-04,DEU,Baden-Württemberg,3139946.0,16193.0,3123745.0,8373875.0,22055.0
464,2022-04-05,DEU,Baden-Württemberg,3166704.0,16223.0,3150473.0,8374232.0,26758.0
465,2022-04-06,DEU,Baden-Württemberg,3191715.0,16243.0,3175464.0,8376699.0,25011.0
466,2022-04-07,DEU,Baden-Württemberg,3213144.0,16267.0,3196869.0,8377048.0,21429.0
467,2022-04-08,DEU,Baden-Württemberg,3231630.0,16292.0,3215330.0,8377532.0,18486.0
468,2022-04-09,DEU,Baden-Württemberg,3240071.0,16301.0,3223762.0,8377789.0,8441.0
469,2022-04-10,DEU,Baden-Württemberg,3244663.0,16305.0,3228350.0,8377978.0,4592.0
470,2022-04-11,DEU,Baden-Württemberg,3264921.0,16321.0,3248592.0,8378289.0,20258.0
471,2022-04-12,DEU,Baden-Württemberg,3289433.0,16342.0,3273083.0,8378667.0,24512.0
472,2022-04-13,DEU,Baden-Württemberg,3310568.0,16354.0,3294206.0,8379073.0,21135.0
473,2022-04-14,DEU,Baden-Württemberg,3329780.0,16368.0,3313404.0,8379397.0,19212.0
474,2022-04-15,DEU,Baden-Württemberg,3336879.0,16374.0,3320497.0,8379577.0,7099.0
475,2022-04-16,DEU,Baden-Württemberg,3341322.0,16379.0,3324935.0,8379777.0,4443.0
476,2022-04-17,DEU,Baden-Württemberg,3344662.0,16384.0,3328270.0,8379893.0,3340.0
477,2022-04-18,DEU,Baden-Württemberg,3349327.0,16385.0,3332934.0,8379991.0,4665.0
478,2022-04-19,DEU,Baden-Württemberg,3371055.0,16404.0,3354643.0,8380275.0,21728.0
479,2022-04-20,DEU,Baden-Württemberg,3393483.0,16429.0,3377046.0,8380626.0,22428.0
480,2022-04-21,DEU,Baden-Württemberg,3411369.0,16446.0,3394915.0,8380961.0,17886.0
481,2022-04-22,DEU,Baden-Württemberg,3426017.0,16455.0,3409554.0,8381384.0,14648.0
482,2022-04-23,DEU,Baden-Württemberg,3430959.0,16459.0,3414492.0,8381636.0,4942.0
483,2022-04-24,DEU,Baden-Württemberg,3433465.0,16460.0,3416997.0,8381783.0,2506.0
484,2022-04-25,DEU,Baden-Württemberg,3448958.0,16471.0,3432479.0,8382077.0,15493.0
485,2022-04-26,DEU,Baden-Württemberg,3466312.0,16492.0,3449812.0,8382413.0,17354.0
486,2022-04-27,DEU,Baden-Württemberg,3480456.0,16505.0,3463943.0,8382780.0,14144.0
487,2022-04-28,DEU,Baden-Württemberg,3491792.0,16515.0,3475269.0,8383239.0,11336.0
488,2022-04-29,DEU,Baden-Württemberg,3501811.0,16523.0,3485280.0,8383612.0,10019.0
489,2022-04-30,DEU,Baden-Württemberg,3505693.0,16528.0,3489157.0,8383791.0,3882.0
490,2022-05-01,DEU,Baden-Württemberg,3507469.0,16529.0,3490932.0,8383940.0,1776.0
491,2022-05-02,DEU,Baden-Württemberg,3518356.0,16540.0,3501808.0,8384199.0,10887.0
492,2022-05-03,DEU,Baden-Württemberg,3530615.0,16553.0,3514054.0,8384503.0,12259.0
493,2022-05-04,DEU,Baden-Württemberg,3542720.0,16564.0,3526148.0,8384760.0,12105.0
494,2022-05-05,DEU,Baden-Württemberg,3552773.0,16572.0,3536193.0,8385064.0,10053.0
495,2022-05-06,DEU,Baden-Württemberg,3561159.0,16578.0,3544573.0,8385386.0,8386.0
496,2022-05-07,DEU,Baden-Württemberg,3564027.0,16578.0,3547441.0,8385511.0,2868.0
497,2022-05-08,DEU,Baden-Württemberg,3565568.0,16580.0,3548980.0,8385536.0,1541.0
498,2022-05-09,DEU,Baden-Württemberg,3575933.0,16587.0,3559338.0,8385677.0,10365.0
499,2022-05-10,DEU,Baden-Württemberg,3587874.0,16591.0,3571275.0,8385887.0,11941.0
500,2022-05-11,DEU,Baden-Württemberg,3597767.0,16597.0,3581162.0,8386157.0,9893.0
501,2022-05-12,DEU,Baden-Württemberg,3605464.0,16606.0,3588850.0,8386410.0,7697.0
502,2022-05-13,DEU,Baden-Württemberg,3612721.0,16611.0,3596102.0,8386547.0,7257.0
503,2022-05-14,DEU,Baden-Württemberg,3614843.0,16613.0,3598222.0,8386707.0,2122.0
504,2022-05-15,DEU,Baden-Württemberg,3615929.0,16615.0,3599306.0,8386819.0,1086.0
505,2022-05-16,DEU,Baden-Württemberg,3624659.0,16624.0,3608027.0,8386988.0,8730.0
506,2022-05-17,DEU,Baden-Württemberg,3632961.0,16629.0,3616324.0,8387178.0,8302.0
507,2022-05-18,DEU,Baden-Württemberg,3639646.0,16633.0,3623005.0,8387310.0,6685.0
508,2022-05-19,DEU,Baden-Württemberg,3645020.0,16635.0,3628377.0,8387471.0,5374.0
509,2022-05-20,DEU,Baden-Württemberg,3649818.0,16637.0,3633173.0,8387600.0,4798.0
510,2022-05-21,DEU,Baden-Württemberg,3651340.0,16639.0,3634693.0,8387767.0,1522.0
511,2022-05-22,DEU,Baden-Württemberg,3651902.0,16639.0,3635255.0,8387846.0,562.0
512,2022-05-23,DEU,Baden-Württemberg,3657547.0,16645.0,3640894.0,8387973.0,5645.0
513,2022-05-24,DEU,Baden-Württemberg,3662975.0,16653.0,3646314.0,8388222.0,5428.0
514,2022-05-25,DEU,Baden-Württemberg,3666955.0,16655.0,3650292.0,8388436.0,3980.0
515,2022-05-26,DEU,Baden-Württemberg,3668010.0,16656.0,3651346.0,8388546.0,1055.0
516,2022-05-27,DEU,Baden-Württemberg,3671635.0,16658.0,3654969.0,8388759.0,3625.0
517,2022-05-28,DEU,Baden-Württemberg,3672755.0,16658.0,3656089.0,8388982.0,1120.0
518,2022-05-29,DEU,Baden-Württemberg,3673551.0,16658.0,3656885.0,8389081.0,796.0
519,2022-05-30,DEU,Baden-Württemberg,3678330.0,16662.0,3661660.0,8389302.0,4779.0
520,2022-05-31,DEU,Baden-Württemberg,3683928.0,16668.0,3667252.0,8389534.0,5598.0
521,2022-06-01,DEU,Baden-Württemberg,3688661.0,16673.0,3671980.0,8389707.0,4733.0
522,2022-06-02,DEU,Baden-Württemberg,3693345.0,16678.0,3676659.0,8389843.0,4684.0
523,2022-06-03,DEU,Baden-Württemberg,3697571.0,16682.0,3680881.0,8390012.0,4226.0
524,2022-06-04,DEU,Baden-Württemberg,3698918.0,16682.0,3682228.0,8390098.0,1347.0
525,2022-06-05,DEU,Baden-Württemberg,3699770.0,16683.0,3683079.0,8390113.0,852.0
526,2022-06-06,DEU,Baden-Württemberg,3700870.0,16686.0,3684176.0,8390118.0,1100.0
527,2022-06-07,DEU,Baden-Württemberg,3707888.0,16693.0,3691187.0,8390280.0,7018.0
528,2022-06-08,DEU,Baden-Württemberg,3715588.0,16698.0,3698882.0,8390487.0,7700.0
529,2022-06-09,DEU,Baden-Württemberg,3722444.0,16698.0,3705738.0,8390713.0,6856.0
530,2022-06-10,DEU,Baden-Württemberg,3728620.0,16705.0,3711907.0,8390928.0,6176.0
531,2022-06-11,DEU,Baden-Württemberg,3730378.0,16705.0,3713665.0,8391145.0,1758.0
532,2022-06-12,DEU,Baden-Württemberg,3731352.0,16705.0,3714639.0,8391270.0,974.0
533,2022-06-13,DEU,Baden-Württemberg,3739321.0,16720.0,3722593.0,8391456.0,7969.0
534,2022-06-14,DEU,Baden-Württemberg,3747918.0,16727.0,3731183.0,8391661.0,8597.0
535,2022-06-15,DEU,Baden-Württemberg,3755839.0,16735.0,3739096.0,8392065.0,7921.0
536,2022-06-16,DEU,Baden-Württemberg,3757499.0,16739.0,3740752.0,8392153.0,1660.0
537,2022-06-17,DEU,Baden-Württemberg,3765442.0,16746.0,3748688.0,8392368.0,7943.0
538,2022-06-18,DEU,Baden-Württemberg,3767637.0,16747.0,3750882.0,8392556.0,2195.0
539,2022-06-19,DEU,Baden-Württemberg,3768716.0,16749.0,3751959.0,8392767.0,1079.0
540,2022-06-20,DEU,Baden-Württemberg,3779452.0,16761.0,3762683.0,8392976.0,10736.0
541,2022-06-21,DEU,Baden-Württemberg,3792741.0,16769.0,3775964.0,8393170.0,13289.0
542,2022-06-22,DEU,Baden-Württemberg,3803810.0,16776.0,3787026.0,8393414.0,11069.0
543,2022-06-23,DEU,Baden-Württemberg,3815702.0,16789.0,3798905.0,8393669.0,11892.0
544,2022-06-24,DEU,Baden-Württemberg,3824746.0,16799.0,3807939.0,8393980.0,9044.0
545,2022-06-25,DEU,Baden-Württemberg,3827218.0,16803.0,3810407.0,8394231.0,2472.0
546,2022-06-26,DEU,Baden-Württemberg,3828662.0,16805.0,3811849.0,8394356.0,1444.0
547,2022-06-27,DEU,Baden-Württemberg,3841327.0,16819.0,3824500.0,8394591.0,12665.0
548,2022-06-28,DEU,Baden-Württemberg,3856166.0,16825.0,3839333.0,8394865.0,14839.0
549,2022-06-29,DEU,Baden-Württemberg,3870548.0,16833.0,3853707.0,8395146.0,14382.0
550,2022-06-30,DEU,Baden-Württemberg,3883889.0,16838.0,3867043.0,8395289.0,13341.0
551,2022-07-01,DEU,Baden-Württemberg,3894766.0,16848.0,3877910.0,8395489.0,10877.0
552,2022-07-02,DEU,Baden-Württemberg,3897879.0,16848.0,3881023.0,8395567.0,3113.0
553,2022-07-03,DEU,Baden-Württemberg,3899324.0,16851.0,3882465.0,8395615.0,1445.0
554,2022-07-04,DEU,Baden-Württemberg,3914634.0,16862.0,3897764.0,8395725.0,15310.0
555,2022-07-05,DEU,Baden-Württemberg,3932384.0,16873.0,3915503.0,8395853.0,17750.0
556,2022-07-06,DEU,Baden-Württemberg,3950014.0,16880.0,3933126.0,8396087.0,17630.0
557,2022-07-07,DEU,Baden-Württemberg,3966073.0,16887.0,3949178.0,8396306.0,16059.0
558,2022-07-08,DEU,Baden-Württemberg,3980386.0,16896.0,3963482.0,8396590.0,14313.0
559,2022-07-09,DEU,Baden-Württemberg,3983431.0,16901.0,3966522.0,8396789.0,3045.0
560,2022-07-10,DEU,Baden-Württemberg,3984975.0,16903.0,3968064.0,8396819.0,1544.0
561,2022-07-11,DEU,Baden-Württemberg,4003925.0,16923.0,3986994.0,8397157.0,18950.0
562,2022-07-12,DEU,Baden-Württemberg,4026035.0,16945.0,4009082.0,8397359.0,22110.0
563,2022-07-13,DEU,Baden-Württemberg,4047197.0,16965.0,4030224.0,8397536.0,21162.0
564,2022-07-14,DEU,Baden-Württemberg,4064414.0,16990.0,4047416.0,8397660.0,17217.0
565,2022-07-15,DEU,Baden-Württemberg,4081896.0,17011.0,4064877.0,8397868.0,17482.0
566,2022-07-16,DEU,Baden-Württemberg,4085196.0,17014.0,4068174.0,8398115.0,3300.0
567,2022-07-17,DEU,Baden-Württemberg,4086700.0,17017.0,4069675.0,8398206.0,1504.0
568,2022-07-18,DEU,Baden-Württemberg,4106890.0,17050.0,4089832.0,8398295.0,20190.0
569,2022-07-19,DEU,Baden-Württemberg,4128315.0,17069.0,4111238.0,8398508.0,21425.0
570,2022-07-20,DEU,Baden-Württemberg,4146337.0,17097.0,4129232.0,8398679.0,18022.0
571,2022-07-21,DEU,Baden-Württemberg,4162705.0,17123.0,4145574.0,8398939.0,16368.0
572,2022-07-22,DEU,Baden-Württemberg,4176578.0,17145.0,4159425.0,8399202.0,13873.0
573,2022-07-23,DEU,Baden-Württemberg,4179494.0,17148.0,4162338.0,8399384.0,2916.0
574,2022-07-24,DEU,Baden-Württemberg,4180968.0,17156.0,4163804.0,8399500.0,1474.0
575,2022-07-25,DEU,Baden-Württemberg,4199172.0,17197.0,4181967.0,8399647.0,18204.0
576,2022-07-26,DEU,Baden-Württemberg,4217014.0,17218.0,4199787.0,8399903.0,17842.0
577,2022-07-27,DEU,Baden-Württemberg,4231543.0,17243.0,4214291.0,8400142.0,14529.0
578,2022-07-28,DEU,Baden-Württemberg,4243577.0,17258.0,4226310.0,8400315.0,12034.0
579,2022-07-29,DEU,Baden-Württemberg,4253139.0,17276.0,4235854.0,8400776.0,9562.0
580,2022-07-30,DEU,Baden-Württemberg,4255645.0,17280.0,4238356.0,8400889.0,2506.0
581,2022-07-31,DEU,Baden-Württemberg,4256558.0,17282.0,4239267.0,8400967.0,913.0
582,2022-08-01,DEU,Baden-Württemberg,4267699.0,17293.0,4250397.0,8401104.0,11141.0
583,2022-08-02,DEU,Baden-Württemberg,4278396.0,17305.0,4261082.0,8401255.0,10697.0
584,2022-08-03,DEU,Baden-Württemberg,4288310.0,17325.0,4270976.0,8401443.0,9914.0
585,2022-08-04,DEU,Baden-Württemberg,4295936.0,17335.0,4278592.0,8401617.0,7626.0
586,2022-08-05,DEU,Baden-Württemberg,4303399.0,17354.0,4286036.0,8401779.0,7463.0
587,2022-08-06,DEU,Baden-Württemberg,4305309.0,17357.0,4287943.0,8401922.0,1910.0
588,2022-08-07,DEU,Baden-Württemberg,4306011.0,17358.0,4288644.0,8401988.0,702.0
589,2022-08-08,DEU,Baden-Württemberg,4313780.0,17384.0,4296387.0,8402073.0,7769.0
590,2022-08-09,DEU,Baden-Württemberg,4321933.0,17393.0,4304531.0,8402210.0,8153.0
591,2022-08-10,DEU,Baden-Württemberg,4327941.0,17406.0,4310526.0,8402412.0,6008.0
592,2022-08-11,DEU,Baden-Württemberg,4332785.0,17417.0,4315359.0,8402573.0,4844.0
593,2022-08-12,DEU,Baden-Württemberg,4336740.0,17426.0,4319305.0,8402760.0,3955.0
594,2022-08-13,DEU,Baden-Württemberg,4338003.0,17429.0,4320565.0,8402868.0,1263.0
595,2022-08-14,DEU,Baden-Württemberg,4338605.0,17431.0,4321165.0,8402936.0,602.0
596,2022-08-15,DEU,Baden-Württemberg,4344473.0,17448.0,4327016.0,8403050.0,5868.0
597,2022-08-16,DEU,Baden-Württemberg,4350335.0,17458.0,4332868.0,8403201.0,5862.0
598,2022-08-17,DEU,Baden-Württemberg,4355234.0,17473.0,4337752.0,8403342.0,4899.0
599,2022-08-18,DEU,Baden-Württemberg,4359122.0,17478.0,4341635.0,8403510.0,3888.0
600,2022-08-19,DEU,Baden-Württemberg,4362377.0,17482.0,4344886.0,8403713.0,3255.0
601,2022-08-20,DEU,Baden-Württemberg,4363317.0,17485.0,4345823.0,8403826.0,940.0
602,2022-08-21,DEU,Baden-Württemberg,4363816.0,17487.0,4346320.0,8403888.0,499.0
603,2022-08-22,DEU,Baden-Württemberg,4368314.0,17497.0,4350808.0,8403995.0,4498.0
604,2022-08-23,DEU,Baden-Württemberg,4373143.0,17505.0,4355629.0,8404087.0,4829.0
605,2022-08-24,DEU,Baden-Württemberg,4377163.0,17514.0,4359640.0,8404215.0,4020.0
606,2022-08-25,DEU,Baden-Württemberg,4380285.0,17519.0,4362757.0,8404318.0,3122.0
607,2022-08-26,DEU,Baden-Württemberg,4382954.0,17522.0,4365423.0,8404471.0,2669.0
608,2022-08-27,DEU,Baden-Württemberg,4383898.0,17525.0,4366364.0,8404587.0,944.0
609,2022-08-28,DEU,Baden-Württemberg,4384323.0,17527.0,4366787.0,8404651.0,425.0
610,2022-08-29,DEU,Baden-Württemberg,4388543.0,17531.0,4371003.0,8404751.0,4220.0
611,2022-08-30,DEU,Baden-Württemberg,4392926.0,17537.0,4375380.0,8404871.0,4383.0
612,2022-08-31,DEU,Baden-Württemberg,4396715.0,17541.0,4379165.0,8405025.0,3789.0
