,region,date,variable,value
83,Abruzzo,2022-02-22,temperature,9.293820324822155
84,Abruzzo,2022-02-23,temperature,9.717955692407237
85,Abruzzo,2022-02-24,temperature,9.743704491616409
86,Abruzzo,2022-02-25,temperature,9.417117771307785
87,Abruzzo,2022-02-26,temperature,5.363613466028852
88,Abruzzo,2022-02-27,temperature,5.836971111159198
89,Abruzzo,2022-02-28,temperature,6.113846710393774
90,Abruzzo,2022-03-01,temperature,3.9315231399698916
91,Abruzzo,2022-03-02,temperature,4.6291911298992945
92,Abruzzo,2022-03-03,temperature,6.149684692294061
93,Abruzzo,2022-03-04,temperature,6.332938924675066
94,Abruzzo,2022-03-05,temperature,5.326422972228222
95,Abruzzo,2022-03-06,temperature,5.434299255477642
96,Abruzzo,2022-03-07,temperature,5.039643395376671
97,Abruzzo,2022-03-08,temperature,4.44266271353747
98,Abruzzo,2022-03-09,temperature,6.237326606863682
99,Abruzzo,2022-03-10,temperature,8.177093091438621
100,Abruzzo,2022-03-11,temperature,6.945585890220958
101,Abruzzo,2022-03-12,temperature,6.006969349695189
102,Abruzzo,2022-03-13,temperature,5.982724483053487
103,Abruzzo,2022-03-14,temperature,7.812399979163066
104,Abruzzo,2022-03-15,temperature,9.151672581984792
105,Abruzzo,2022-03-16,temperature,9.815872167255668
106,Abruzzo,2022-03-17,temperature,10.2328733202312
107,Abruzzo,2022-03-18,temperature,10.190570852192618
108,Abruzzo,2022-03-19,temperature,9.445302798745619
109,Abruzzo,2022-03-20,temperature,7.216761206266979
110,Abruzzo,2022-03-21,temperature,7.592684304740931
111,Abruzzo,2022-03-22,temperature,8.526493436802658
112,Abruzzo,2022-03-23,temperature,9.870307761540538
113,Abruzzo,2022-03-24,temperature,10.850378644062351
114,Abruzzo,2022-03-25,temperature,11.390009516875178
115,Abruzzo,2022-03-26,temperature,11.449748156077538
116,Abruzzo,2022-03-27,temperature,11.149832193575369
117,Abruzzo,2022-03-28,temperature,10.723246771308649
118,Abruzzo,2022-03-29,temperature,11.052570058104399
119,Abruzzo,2022-03-30,temperature,11.054893353630602
120,Abruzzo,2022-03-31,temperature,13.446993494295945
121,Abruzzo,2022-04-01,temperature,11.737355098986871
122,Abruzzo,2022-04-02,temperature,8.638640360170633
123,Abruzzo,2022-04-03,temperature,7.370452899518116
124,Abruzzo,2022-04-04,temperature,8.468941689870626
125,Abruzzo,2022-04-05,temperature,9.603279810012987
126,Abruzzo,2022-04-06,temperature,10.530582133140426
127,Abruzzo,2022-04-07,temperature,12.214444921867806
128,Abruzzo,2022-04-08,temperature,15.356277547799593
129,Abruzzo,2022-04-09,temperature,14.510895885781917
130,Abruzzo,2022-04-10,temperature,8.924153979812125
131,Abruzzo,2022-04-11,temperature,10.237292313088467
132,Abruzzo,2022-04-12,temperature,11.70213961953453
133,Abruzzo,2022-04-13,temperature,12.725305053726654
134,Abruzzo,2022-04-14,temperature,13.068753667251732
135,Abruzzo,2022-04-15,temperature,13.143110893089457
136,Abruzzo,2022-04-16,temperature,13.900538931657014
137,Abruzzo,2022-04-17,temperature,10.356961093153513
138,Abruzzo,2022-04-18,temperature,10.482076934565136
139,Abruzzo,2022-04-19,temperature,11.78666905522632
140,Abruzzo,2022-04-20,temperature,12.122161297643967
141,Abruzzo,2022-04-21,temperature,12.395566105818064
142,Abruzzo,2022-04-22,temperature,14.017342377328431
143,Abruzzo,2022-04-23,temperature,14.696083131389631
144,Abruzzo,2022-04-24,temperature,15.515734408909454
145,Abruzzo,2022-04-25,temperature,14.591112770593577
146,Abruzzo,2022-04-26,temperature,14.67063743813718
147,Abruzzo,2022-04-27,temperature,14.935190853417042
148,Abruzzo,2022-04-28,temperature,14.33668413759781
149,Abruzzo,2022-04-29,temperature,14.859349526662077
150,Abruzzo,2022-04-30,temperature,14.865281919212995
151,Abruzzo,2022-05-01,temperature,13.902535064229085
152,Abruzzo,2022-05-02,temperature,13.501032218634542
153,Abruzzo,2022-05-03,temperature,14.50042666256585
154,Abruzzo,2022-05-04,temperature,15.125812949446118
155,Abruzzo,2022-05-05,temperature,14.64883619427713
156,Abruzzo,2022-05-06,temperature,14.998553774539214
157,Abruzzo,2022-05-07,temperature,14.560208561951892
158,Abruzzo,2022-05-08,temperature,14.816466982488315
159,Abruzzo,2022-05-09,temperature,16.35489361969017
160,Abruzzo,2022-05-10,temperature,17.056438487617577
161,Abruzzo,2022-05-11,temperature,18.426895143014722
162,Abruzzo,2022-05-12,temperature,19.80718842871938
163,Abruzzo,2022-05-13,temperature,20.008167918284446
164,Abruzzo,2022-05-14,temperature,19.994188667583508
165,Abruzzo,2022-05-15,temperature,20.35366995868594
166,Abruzzo,2022-05-16,temperature,21.062568832608044
167,Abruzzo,2022-05-17,temperature,20.7811062362446
168,Abruzzo,2022-05-18,temperature,19.878417830768772
169,Abruzzo,2022-05-19,temperature,19.158579169531624
170,Abruzzo,2022-05-20,temperature,19.994907610693854
171,Abruzzo,2022-05-21,temperature,21.368118588606922
172,Abruzzo,2022-05-22,temperature,22.231536781728362
173,Abruzzo,2022-05-23,temperature,22.838108967405997
174,Abruzzo,2022-05-24,temperature,23.43698176279109
175,Abruzzo,2022-05-25,temperature,22.642332638488735
176,Abruzzo,2022-05-26,temperature,22.170058659185123
177,Abruzzo,2022-05-27,temperature,22.447728944607512
178,Abruzzo,2022-05-28,temperature,22.128906753120106
179,Abruzzo,2022-05-29,temperature,19.411751259194112
180,Abruzzo,2022-05-30,temperature,20.521648379157146
181,Abruzzo,2022-05-31,temperature,21.338188843542007
182,Abruzzo,2022-06-01,temperature,22.338983931490183
183,Abruzzo,2022-06-02,temperature,24.043458431051555
184,Abruzzo,2022-06-03,temperature,24.540503947566265
185,Abruzzo,2022-06-04,temperature,24.760554723913202
186,Abruzzo,2022-06-05,temperature,26.464509844157188
187,Abruzzo,2022-06-06,temperature,24.8062809711917
188,Abruzzo,2022-06-07,temperature,24.25783326045008
189,Abruzzo,2022-06-08,temperature,22.024408168870217
190,Abruzzo,2022-06-09,temperature,19.317130078517295
191,Abruzzo,2022-06-10,temperature,19.396157071057107
192,Abruzzo,2022-06-11,temperature,21.42527265156823
193,Abruzzo,2022-06-12,temperature,21.841319937432328
194,Abruzzo,2022-06-13,temperature,23.300516884530122
195,Abruzzo,2022-06-14,temperature,23.033394480295176
196,Abruzzo,2022-06-15,temperature,23.049558200692857
197,Abruzzo,2022-06-16,temperature,24.54788553327631
198,Abruzzo,2022-06-17,temperature,23.933637466039716
199,Abruzzo,2022-06-18,temperature,23.063106875622225
200,Abruzzo,2022-06-19,temperature,23.048652857122104
201,Abruzzo,2022-06-20,temperature,24.685236509910712
202,Abruzzo,2022-06-21,temperature,25.529798694012356
203,Abruzzo,2022-06-22,temperature,25.725425529702107
204,Abruzzo,2022-06-23,temperature,26.09937665463428
205,Abruzzo,2022-06-24,temperature,26.76844908207647
206,Abruzzo,2022-06-25,temperature,24.871018538897296
207,Abruzzo,2022-06-26,temperature,25.59162988793993
208,Abruzzo,2022-06-27,temperature,27.131313035868267
209,Abruzzo,2022-06-28,temperature,27.08805596866083
210,Abruzzo,2022-06-29,temperature,26.02353571384173
211,Abruzzo,2022-06-30,temperature,25.946332696162198
212,Abruzzo,2022-07-01,temperature,26.554218981637526
213,Abruzzo,2022-07-02,temperature,26.727502160496773
214,Abruzzo,2022-07-03,temperature,26.837842021044253
215,Abruzzo,2022-07-04,temperature,27.64170089801912
216,Abruzzo,2022-07-05,temperature,26.64880906663876
217,Abruzzo,2022-07-06,temperature,26.185284859902236
218,Abruzzo,2022-07-07,temperature,24.83049969092465
219,Abruzzo,2022-07-08,temperature,21.671890129238736
220,Abruzzo,2022-07-09,temperature,21.762489733332217
221,Abruzzo,2022-07-10,temperature,22.444460015300635
222,Abruzzo,2022-07-11,temperature,23.394560095998845
223,Abruzzo,2022-07-12,temperature,23.44238470153503
224,Abruzzo,2022-07-13,temperature,23.320016525235026
225,Abruzzo,2022-07-14,temperature,24.441107351239186
226,Abruzzo,2022-07-15,temperature,26.484066819033334
227,Abruzzo,2022-07-16,temperature,26.900584374575033
228,Abruzzo,2022-07-17,temperature,26.2689419025318
229,Abruzzo,2022-07-18,temperature,25.289543804322882
230,Abruzzo,2022-07-19,temperature,25.057357212665476
231,Abruzzo,2022-07-20,temperature,25.559821168886085
232,Abruzzo,2022-07-21,temperature,26.353073966639386
233,Abruzzo,2022-07-22,temperature,27.292485510742786
234,Abruzzo,2022-07-23,temperature,28.24459458200534
235,Abruzzo,2022-07-24,temperature,28.006407559611045
236,Abruzzo,2022-07-25,temperature,28.396644955539806
237,Abruzzo,2022-07-26,temperature,27.65252655003198
238,Abruzzo,2022-07-27,temperature,26.072175654353533
239,Abruzzo,2022-07-28,temperature,25.510643485782907
240,Abruzzo,2022-07-29,temperature,26.40670659401609
241,Abruzzo,2022-07-30,temperature,24.955049751500503
242,Abruzzo,2022-07-31,temperature,25.568721074109902
243,Abruzzo,2022-08-01,temperature,26.374437816712728
244,Abruzzo,2022-08-02,temperature,26.419281905551102
245,Abruzzo,2022-08-03,temperature,26.045040513315264
246,Abruzzo,2022-08-04,temperature,26.30824333037799
247,Abruzzo,2022-08-05,temperature,27.14884644725718
248,Abruzzo,2022-08-06,temperature,27.529555845652244
249,Abruzzo,2022-08-07,temperature,26.27281252393346
250,Abruzzo,2022-08-08,temperature,24.886364096766762
251,Abruzzo,2022-08-09,temperature,23.39433149281343
252,Abruzzo,2022-08-10,temperature,24.1983684111757
253,Abruzzo,2022-08-11,temperature,24.10652913834245
254,Abruzzo,2022-08-12,temperature,23.48611597586477
255,Abruzzo,2022-08-13,temperature,21.739987587829795
256,Abruzzo,2022-08-14,temperature,22.962076032164838
257,Abruzzo,2022-08-15,temperature,24.989916253151
258,Abruzzo,2022-08-16,temperature,25.413174834521275
259,Abruzzo,2022-08-17,temperature,26.002137847279535
260,Abruzzo,2022-08-18,temperature,27.894845846329037
261,Abruzzo,2022-08-19,temperature,25.561083971549493
262,Abruzzo,2022-08-20,temperature,24.02342537034851
263,Abruzzo,2022-08-21,temperature,24.66287647033478
264,Abruzzo,2022-08-22,temperature,24.02935083584807
265,Abruzzo,2022-08-23,temperature,22.67544321194976
266,Abruzzo,2022-08-24,temperature,22.978834710154796
267,Abruzzo,2022-08-25,temperature,23.855439730205937
268,Abruzzo,2022-08-26,temperature,24.671070683816353
269,Abruzzo,2022-08-27,temperature,24.327069064394827
270,Abruzzo,2022-08-28,temperature,23.408654033835084
271,Abruzzo,2022-08-29,temperature,23.461917209271835
272,Abruzzo,2022-08-30,temperature,24.612353116088148
273,Abruzzo,2022-08-31,temperature,24.831322023568955
274,Abruzzo,2022-09-01,temperature,20.833290221675192
275,Abruzzo,2022-09-02,temperature,21.30488147142836
276,Abruzzo,2022-09-03,temperature,21.806680596258214
277,Abruzzo,2022-09-04,temperature,21.988200596709948
278,Abruzzo,2022-09-05,temperature,22.89953058138494
279,Abruzzo,2022-09-06,temperature,23.93829879387475
280,Abruzzo,2022-09-07,temperature,24.353029757971544
281,Abruzzo,2022-09-08,temperature,24.509797118638563
282,Abruzzo,2022-09-09,temperature,24.911580912096888
283,Abruzzo,2022-09-10,temperature,23.468750768703398
284,Abruzzo,2022-09-11,temperature,21.9065364078956
285,Abruzzo,2022-09-12,temperature,21.818020539770163
286,Abruzzo,2022-09-13,temperature,22.877261924072993
287,Abruzzo,2022-09-14,temperature,24.31484001453012
288,Abruzzo,2022-09-15,temperature,24.614550650890507
289,Abruzzo,2022-09-16,temperature,25.600535117164988
290,Abruzzo,2022-09-17,temperature,20.64425900247277
291,Abruzzo,2022-09-18,temperature,17.570860457243548
292,Abruzzo,2022-09-19,temperature,19.252119999740028
293,Abruzzo,2022-09-20,temperature,18.872662506752775
294,Abruzzo,2022-09-21,temperature,16.769022011439233
295,Abruzzo,2022-09-22,temperature,15.840647898624148
296,Abruzzo,2022-09-23,temperature,16.04149442110814
297,Abruzzo,2022-09-24,temperature,17.962358523928543
298,Abruzzo,2022-09-25,temperature,18.207378469084926
299,Abruzzo,2022-09-26,temperature,18.302441648524404
300,Abruzzo,2022-09-27,temperature,19.62545737094268
301,Abruzzo,2022-09-28,temperature,19.091529624887784
302,Abruzzo,2022-09-29,temperature,20.55368609622914
303,Abruzzo,2022-09-30,temperature,20.23854673483512
304,Abruzzo,2022-10-01,temperature,18.67413098875864
305,Abruzzo,2022-10-02,temperature,18.713727254127843
306,Abruzzo,2022-10-03,temperature,18.728785249721195
307,Abruzzo,2022-10-04,temperature,18.25621904534368
308,Abruzzo,2022-10-05,temperature,17.990693749849004
309,Abruzzo,2022-10-06,temperature,18.55683308263944
310,Abruzzo,2022-10-07,temperature,18.456308260978954
311,Abruzzo,2022-10-08,temperature,18.806413067617612
312,Abruzzo,2022-10-09,temperature,18.425448819285418
313,Abruzzo,2022-10-10,temperature,18.29675530503962
314,Abruzzo,2022-10-11,temperature,17.82960030392534
315,Abruzzo,2022-10-12,temperature,17.951468625653348
316,Abruzzo,2022-10-13,temperature,16.492496550699904
317,Abruzzo,2022-10-14,temperature,16.888576053694052
318,Abruzzo,2022-10-15,temperature,16.83274851904515
319,Abruzzo,2022-10-16,temperature,17.72388051594737
320,Abruzzo,2022-10-17,temperature,17.91557482895383
321,Abruzzo,2022-10-18,temperature,18.33943476624306
322,Abruzzo,2022-10-19,temperature,18.751522064237605
323,Abruzzo,2022-10-20,temperature,17.80277520853464
324,Abruzzo,2022-10-21,temperature,17.478226446635663
325,Abruzzo,2022-10-22,temperature,19.195372920602598
326,Abruzzo,2022-10-23,temperature,19.74783044331443
327,Abruzzo,2022-10-24,temperature,18.75836035241156
328,Abruzzo,2022-10-25,temperature,18.923489778911605
329,Abruzzo,2022-10-26,temperature,18.839844001079626
330,Abruzzo,2022-10-27,temperature,18.272041407637822
331,Abruzzo,2022-10-28,temperature,17.951081534065647
332,Abruzzo,2022-10-29,temperature,17.71167510941526
333,Abruzzo,2022-10-30,temperature,17.596128233073504
334,Abruzzo,2022-10-31,temperature,17.737786514617227
335,Abruzzo,2022-11-01,temperature,17.08119017023966
336,Abruzzo,2022-11-02,temperature,17.26439553246387
337,Abruzzo,2022-11-03,temperature,16.371915656833522
338,Abruzzo,2022-11-04,temperature,17.209628280501807
339,Abruzzo,2022-11-05,temperature,12.995128459849136
340,Abruzzo,2022-11-06,temperature,13.664756979435822
341,Abruzzo,2022-11-07,temperature,13.341805530101134
342,Abruzzo,2022-11-08,temperature,13.391878653265817
343,Abruzzo,2022-11-09,temperature,13.668308268875975
344,Abruzzo,2022-11-10,temperature,14.367955570459046
345,Abruzzo,2022-11-11,temperature,15.088986711837824
346,Abruzzo,2022-11-12,temperature,13.97809658646636
347,Abruzzo,2022-11-13,temperature,11.323872794013148
348,Abruzzo,2022-11-14,temperature,11.944106379427993
349,Abruzzo,2022-11-15,temperature,12.57584351161594
350,Abruzzo,2022-11-16,temperature,15.057552917843143
351,Abruzzo,2022-11-17,temperature,14.444166430412492
352,Abruzzo,2022-11-18,temperature,15.691242158633841
353,Abruzzo,2022-11-19,temperature,13.264055503828844
354,Abruzzo,2022-11-20,temperature,11.236417057313616
355,Abruzzo,2022-11-21,temperature,11.397542894387286
356,Abruzzo,2022-11-22,temperature,12.491814751677675
357,Abruzzo,2022-11-23,temperature,10.485677580197462
358,Abruzzo,2022-11-24,temperature,11.073827036846417
359,Abruzzo,2022-11-25,temperature,11.122433253991048
360,Abruzzo,2022-11-26,temperature,10.226365291568959
361,Abruzzo,2022-11-27,temperature,10.275629596695168
362,Abruzzo,2022-11-28,temperature,8.75781205290491
363,Abruzzo,2022-11-29,temperature,9.390524850861835
364,Abruzzo,2022-11-30,temperature,9.45390867571375
365,Abruzzo,2022-12-01,temperature,8.695885202318475
366,Abruzzo,2022-12-02,temperature,8.991494833266444
367,Abruzzo,2022-12-03,temperature,10.31652381286517
368,Abruzzo,2022-12-04,temperature,12.028324002109326
369,Abruzzo,2022-12-05,temperature,12.056998915423573
370,Abruzzo,2022-12-06,temperature,11.746900211432688
371,Abruzzo,2022-12-07,temperature,10.969407151659313
372,Abruzzo,2022-12-08,temperature,11.128644833680172
373,Abruzzo,2022-12-09,temperature,13.886721807687378
374,Abruzzo,2022-12-10,temperature,13.146969293247093
375,Abruzzo,2022-12-11,temperature,10.396179305808536
376,Abruzzo,2022-12-12,temperature,6.764458022064363
377,Abruzzo,2022-12-13,temperature,7.225906166696853
378,Abruzzo,2022-12-14,temperature,8.383726504254703
379,Abruzzo,2022-12-15,temperature,11.120027814999785
380,Abruzzo,2022-12-16,temperature,13.378528467723926
381,Abruzzo,2022-12-17,temperature,11.914748623855393
382,Abruzzo,2022-12-18,temperature,10.598554310718367
383,Abruzzo,2022-12-19,temperature,8.869077796056876
384,Abruzzo,2022-12-20,temperature,8.894488157667611
385,Abruzzo,2022-12-21,temperature,8.600385789326275
386,Abruzzo,2022-12-22,temperature,9.25216880748514
387,Abruzzo,2022-12-23,temperature,10.328946599900082
388,Abruzzo,2022-12-24,temperature,11.002067590805929
389,Abruzzo,2022-12-25,temperature,10.51198352869025
390,Abruzzo,2022-12-26,temperature,10.76918958259007
391,Abruzzo,2022-12-27,temperature,10.950680926942939
392,Abruzzo,2022-12-28,temperature,10.092432562304865
393,Abruzzo,2022-12-29,temperature,10.210540915102573
394,Abruzzo,2022-12-30,temperature,11.141699190526479
395,Abruzzo,2022-12-31,temperature,12.346159592014914
396,Abruzzo,2023-01-01,temperature,10.477301928240555
397,Abruzzo,2023-01-02,temperature,10.021156451774644
398,Abruzzo,2023-01-03,temperature,9.80212695315404
399,Abruzzo,2023-01-04,temperature,10.393887696558723
400,Abruzzo,2023-01-05,temperature,8.974568545168275
401,Abruzzo,2023-01-06,temperature,9.438764835560741
402,Abruzzo,2023-01-07,temperature,9.936162989049992
403,Abruzzo,2023-01-08,temperature,11.21294973826495
404,Abruzzo,2023-01-09,temperature,11.249755484250683
405,Abruzzo,2023-01-10,temperature,8.674553494831187
406,Abruzzo,2023-01-11,temperature,8.642630096678353
407,Abruzzo,2023-01-12,temperature,8.7098984489257
408,Abruzzo,2023-01-13,temperature,8.774825942958397
409,Abruzzo,2023-01-14,temperature,8.703010063394164
410,Abruzzo,2023-01-15,temperature,9.129218018280254
411,Abruzzo,2023-01-16,temperature,10.601880899527544
412,Abruzzo,2023-01-17,temperature,10.750203106963363
413,Abruzzo,2023-01-18,temperature,9.577875534369275
414,Abruzzo,2023-01-19,temperature,7.309706254402549
415,Abruzzo,2023-01-20,temperature,5.044508120550956
416,Abruzzo,2023-01-21,temperature,4.098817135971432
417,Abruzzo,2023-01-22,temperature,4.241418536991333
418,Abruzzo,2023-01-23,temperature,6.1761925742141415
419,Abruzzo,2023-01-24,temperature,5.458300104044357
420,Abruzzo,2023-01-25,temperature,6.829266282351096
421,Abruzzo,2023-01-26,temperature,6.799731138317513
422,Abruzzo,2023-01-27,temperature,5.705401684979016
423,Abruzzo,2023-01-28,temperature,5.8706421511170666
424,Abruzzo,2023-01-29,temperature,6.107446154325193
425,Abruzzo,2023-01-30,temperature,5.584620012956791
426,Abruzzo,2023-01-31,temperature,6.818309858589824
445,Auvergne-Rhône-Alpes,2021-12-19,temperature,-0.8219108591620915
446,Auvergne-Rhône-Alpes,2021-12-20,temperature,-1.767396383039859
447,Auvergne-Rhône-Alpes,2021-12-21,temperature,-1.550992356372929
448,Auvergne-Rhône-Alpes,2021-12-22,temperature,-1.7606948548150412
449,Auvergne-Rhône-Alpes,2021-12-23,temperature,2.6623439479016047
450,Auvergne-Rhône-Alpes,2021-12-24,temperature,5.393668088592862
451,Auvergne-Rhône-Alpes,2021-12-25,temperature,5.706431017280918
452,Auvergne-Rhône-Alpes,2021-12-26,temperature,5.877146471352257
453,Auvergne-Rhône-Alpes,2021-12-27,temperature,5.900610758043656
454,Auvergne-Rhône-Alpes,2021-12-28,temperature,8.722894072407419
455,Auvergne-Rhône-Alpes,2021-12-29,temperature,9.783306052989584
456,Auvergne-Rhône-Alpes,2021-12-30,temperature,10.084526603408666
457,Auvergne-Rhône-Alpes,2021-12-31,temperature,6.847380358899806
458,Auvergne-Rhône-Alpes,2022-01-01,temperature,5.186906796715092
459,Auvergne-Rhône-Alpes,2022-01-02,temperature,6.3207030474685935
460,Auvergne-Rhône-Alpes,2022-01-03,temperature,7.842638921701758
461,Auvergne-Rhône-Alpes,2022-01-04,temperature,9.890693427255668
462,Auvergne-Rhône-Alpes,2022-01-05,temperature,2.117936490868448
463,Auvergne-Rhône-Alpes,2022-01-06,temperature,0.4442124676444392
464,Auvergne-Rhône-Alpes,2022-01-07,temperature,-0.2126325201185637
465,Auvergne-Rhône-Alpes,2022-01-08,temperature,3.147848300176081
466,Auvergne-Rhône-Alpes,2022-01-09,temperature,3.0734746990938504
467,Auvergne-Rhône-Alpes,2022-01-10,temperature,1.552589359713763
468,Auvergne-Rhône-Alpes,2022-01-11,temperature,-0.41613029070491264
469,Auvergne-Rhône-Alpes,2022-01-12,temperature,-1.38987536313145
470,Auvergne-Rhône-Alpes,2022-01-13,temperature,-2.3227186090709298
471,Auvergne-Rhône-Alpes,2022-01-14,temperature,-1.9616152192357548
472,Auvergne-Rhône-Alpes,2022-01-15,temperature,-1.5842721420894712
473,Auvergne-Rhône-Alpes,2022-01-16,temperature,-1.4419942879090715
474,Auvergne-Rhône-Alpes,2022-01-17,temperature,0.2137069049570269
475,Auvergne-Rhône-Alpes,2022-01-18,temperature,0.7946342501072438
476,Auvergne-Rhône-Alpes,2022-01-19,temperature,0.18387355062749497
477,Auvergne-Rhône-Alpes,2022-01-20,temperature,1.8052344249399266
478,Auvergne-Rhône-Alpes,2022-01-21,temperature,0.139474770191616
479,Auvergne-Rhône-Alpes,2022-01-22,temperature,-0.08568167853653645
480,Auvergne-Rhône-Alpes,2022-01-23,temperature,0.33482431203071045
481,Auvergne-Rhône-Alpes,2022-01-24,temperature,0.3120561978117612
482,Auvergne-Rhône-Alpes,2022-01-25,temperature,-0.08493851122989847
483,Auvergne-Rhône-Alpes,2022-01-26,temperature,-0.8779737059171328
484,Auvergne-Rhône-Alpes,2022-01-27,temperature,-1.3410598460105783
485,Auvergne-Rhône-Alpes,2022-01-28,temperature,0.6502688333888129
486,Auvergne-Rhône-Alpes,2022-01-29,temperature,1.1044015108001555
487,Auvergne-Rhône-Alpes,2022-01-30,temperature,3.562057295065768
488,Auvergne-Rhône-Alpes,2022-01-31,temperature,2.862019016530182
489,Auvergne-Rhône-Alpes,2022-02-01,temperature,2.0073982404675745
490,Auvergne-Rhône-Alpes,2022-02-02,temperature,5.5427983740430316
491,Auvergne-Rhône-Alpes,2022-02-03,temperature,5.01630123823881
492,Auvergne-Rhône-Alpes,2022-02-04,temperature,4.879529719508125
493,Auvergne-Rhône-Alpes,2022-02-05,temperature,4.200354436525778
494,Auvergne-Rhône-Alpes,2022-02-06,temperature,2.9458054115800825
495,Auvergne-Rhône-Alpes,2022-02-07,temperature,4.835621334807824
496,Auvergne-Rhône-Alpes,2022-02-08,temperature,2.339757806727222
497,Auvergne-Rhône-Alpes,2022-02-09,temperature,4.187939035101452
498,Auvergne-Rhône-Alpes,2022-02-10,temperature,6.22339217784224
499,Auvergne-Rhône-Alpes,2022-02-11,temperature,4.276686682151727
500,Auvergne-Rhône-Alpes,2022-02-12,temperature,1.6171835282887235
501,Auvergne-Rhône-Alpes,2022-02-13,temperature,5.184681131304959
502,Auvergne-Rhône-Alpes,2022-02-14,temperature,5.69991394391086
503,Auvergne-Rhône-Alpes,2022-02-15,temperature,4.199139259659479
504,Auvergne-Rhône-Alpes,2022-02-16,temperature,6.0293098133994665
505,Auvergne-Rhône-Alpes,2022-02-17,temperature,10.310941245695856
506,Auvergne-Rhône-Alpes,2022-02-18,temperature,10.011530875623048
507,Auvergne-Rhône-Alpes,2022-02-19,temperature,5.111042180742734
508,Auvergne-Rhône-Alpes,2022-02-20,temperature,6.025566593141572
509,Auvergne-Rhône-Alpes,2022-02-21,temperature,5.883721268958005
510,Auvergne-Rhône-Alpes,2022-02-22,temperature,6.322932067396168
