,longitude,latitude,region
11770,-3.25,51.25,Dorset and Somerset
11780,-3.25,51.0,Dorset and Somerset
11790,-3.25,50.75,Devon
11800,-3.25,50.5,Devon
11830,-3.25,48.75,Bretagne
11840,-3.25,48.5,Bretagne
11850,-3.25,48.25,Bretagne
11860,-3.25,48.0,Bretagne
11870,-3.25,47.75,Bretagne
11880,-3.25,47.5,Bretagne
12180,-3.0,56.0,Eastern Scotland
12190,-3.0,55.75,Southern Scotland
12200,-3.0,55.5,Southern Scotland
12210,-3.0,55.25,Southern Scotland
12220,-3.0,55.0,Cumbria
12230,-3.0,54.75,Cumbria
12240,-3.0,54.5,Cumbria
12250,-3.0,54.25,Cumbria
12260,-3.0,54.0,Lancashire
12270,-3.0,53.75,Lancashire
12280,-3.0,53.5,Merseyside
12290,-3.0,53.25,Cheshire
12300,-3.0,53.0,East Wales
12310,-3.0,52.75,Shropshire and Staffordshire
12320,-3.0,52.5,Shropshire and Staffordshire
12330,-3.0,52.25,"Herefordshire, Worcestershire and Warwickshire"
12340,-3.0,52.0,"Herefordshire, Worcestershire and Warwickshire"
12350,-3.0,51.75,East Wales
12360,-3.0,51.5,East Wales
12370,-3.0,51.25,Dorset and Somerset
12380,-3.0,51.0,Dorset and Somerset
12390,-3.0,50.75,Devon
12430,-3.0,48.75,Bretagne
12440,-3.0,48.5,Bretagne
12450,-3.0,48.25,Bretagne
12460,-3.0,48.0,Bretagne
12470,-3.0,47.75,Bretagne
12480,-3.0,47.5,Bretagne
12490,-3.0,47.25,Bretagne
12790,-2.75,56.0,Eastern Scotland
12800,-2.75,55.75,Southern Scotland
12810,-2.75,55.5,Southern Scotland
12820,-2.75,55.25,Southern Scotland
12830,-2.75,55.0,Cumbria
12840,-2.75,54.75,Cumbria
12850,-2.75,54.5,Cumbria
12860,-2.75,54.25,Cumbria
12870,-2.75,54.0,Lancashire
12880,-2.75,53.75,Lancashire
12890,-2.75,53.5,Merseyside
12900,-2.75,53.25,Cheshire
12910,-2.75,53.0,Cheshire
12920,-2.75,52.75,Shropshire and Staffordshire
12930,-2.75,52.5,Shropshire and Staffordshire
12940,-2.75,52.25,"Herefordshire, Worcestershire and Warwickshire"
12950,-2.75,52.0,"Herefordshire, Worcestershire and Warwickshire"
12960,-2.75,51.75,East Wales
12970,-2.75,51.5,"Gloucestershire, Wiltshire and Bristol/Bath area"
12980,-2.75,51.25,Dorset and Somerset
12990,-2.75,51.0,Dorset and Somerset
13000,-2.75,50.75,Dorset and Somerset
13030,-2.75,48.75,Bretagne
13040,-2.75,48.5,Bretagne
13050,-2.75,48.25,Bretagne
13060,-2.75,48.0,Bretagne
13070,-2.75,47.75,Bretagne
13080,-2.75,47.5,Bretagne
13390,-2.5,56.0,Eastern Scotland
13400,-2.5,55.75,Southern Scotland
13410,-2.5,55.5,Southern Scotland
13420,-2.5,55.25,Northumberland and Tyne and Wear
13430,-2.5,55.0,Northumberland and Tyne and Wear
13440,-2.5,54.75,Cumbria
13450,-2.5,54.5,Cumbria
13460,-2.5,54.25,Cumbria
13470,-2.5,54.0,Lancashire
13480,-2.5,53.75,Lancashire
13490,-2.5,53.5,Greater Manchester
13500,-2.5,53.25,Cheshire
13510,-2.5,53.0,Cheshire
13520,-2.5,52.75,Shropshire and Staffordshire
13530,-2.5,52.5,Shropshire and Staffordshire
13540,-2.5,52.25,"Herefordshire, Worcestershire and Warwickshire"
13550,-2.5,52.0,"Herefordshire, Worcestershire and Warwickshire"
13560,-2.5,51.75,"Gloucestershire, Wiltshire and Bristol/Bath area"
13570,-2.5,51.5,"Gloucestershire, Wiltshire and Bristol/Bath area"
13580,-2.5,51.25,Dorset and Somerset
13590,-2.5,51.0,Dorset and Somerset
13600,-2.5,50.75,Dorset and Somerset
13610,-2.5,50.5,Dorset and Somerset
13630,-2.5,48.75,Bretagne
13640,-2.5,48.5,Bretagne
13650,-2.5,48.25,Bretagne
13660,-2.5,48.0,Bretagne
13670,-2.5,47.75,Bretagne
13680,-2.5,47.5,Bretagne
13690,-2.5,47.25,Pays de la Loire
14000,-2.25,56.0,Southern Scotland
14010,-2.25,55.75,Southern Scotland
14020,-2.25,55.5,Northumberland and Tyne and Wear
14030,-2.25,55.25,Northumberland and Tyne and Wear
14040,-2.25,55.0,Northumberland and Tyne and Wear
14050,-2.25,54.75,Tees Valley and Durham
14060,-2.25,54.5,Cumbria
14070,-2.25,54.25,North Yorkshire
14080,-2.25,54.0,North Yorkshire
14090,-2.25,53.75,Lancashire
14100,-2.25,53.5,Greater Manchester
14110,-2.25,53.25,Cheshire
14120,-2.25,53.0,Shropshire and Staffordshire
14130,-2.25,52.75,Shropshire and Staffordshire
14140,-2.25,52.5,Shropshire and Staffordshire
14150,-2.25,52.25,"Herefordshire, Worcestershire and Warwickshire"
14160,-2.25,52.0,"Gloucestershire, Wiltshire and Bristol/Bath area"
14170,-2.25,51.75,"Gloucestershire, Wiltshire and Bristol/Bath area"
14180,-2.25,51.5,"Gloucestershire, Wiltshire and Bristol/Bath area"
14190,-2.25,51.25,"Gloucestershire, Wiltshire and Bristol/Bath area"
14200,-2.25,51.0,Dorset and Somerset
14210,-2.25,50.75,Dorset and Somerset
14220,-2.25,50.5,Dorset and Somerset
14240,-2.25,48.75,Bretagne
14250,-2.25,48.5,Bretagne
14260,-2.25,48.25,Bretagne
14270,-2.25,48.0,Bretagne
14280,-2.25,47.75,Bretagne
14290,-2.25,47.5,Bretagne
14300,-2.25,47.25,Pays de la Loire
14310,-2.25,47.0,Pays de la Loire
14320,-2.25,46.75,Pays de la Loire
14620,-2.0,56.0,Southern Scotland
14630,-2.0,55.75,Northumberland and Tyne and Wear
14640,-2.0,55.5,Northumberland and Tyne and Wear
14650,-2.0,55.25,Northumberland and Tyne and Wear
14660,-2.0,55.0,Northumberland and Tyne and Wear
14670,-2.0,54.75,Tees Valley and Durham
14680,-2.0,54.5,Tees Valley and Durham
14690,-2.0,54.25,North Yorkshire
14700,-2.0,54.0,North Yorkshire
14710,-2.0,53.75,West Yorkshire
14720,-2.0,53.5,Greater Manchester
14730,-2.0,53.25,Derbyshire and Nottinghamshire
14740,-2.0,53.0,Shropshire and Staffordshire
14750,-2.0,52.75,Shropshire and Staffordshire
14760,-2.0,52.5,West Midlands
14770,-2.0,52.25,"Herefordshire, Worcestershire and Warwickshire"
14780,-2.0,52.0,"Gloucestershire, Wiltshire and Bristol/Bath area"
14790,-2.0,51.75,"Gloucestershire, Wiltshire and Bristol/Bath area"
14800,-2.0,51.5,"Gloucestershire, Wiltshire and Bristol/Bath area"
14810,-2.0,51.25,"Gloucestershire, Wiltshire and Bristol/Bath area"
14820,-2.0,51.0,"Gloucestershire, Wiltshire and Bristol/Bath area"
14830,-2.0,50.75,Dorset and Somerset
14840,-2.0,50.5,Dorset and Somerset
14860,-2.0,49.75,Normandie
14870,-2.0,49.5,Normandie
14900,-2.0,48.75,Bretagne
14910,-2.0,48.5,Bretagne
14920,-2.0,48.25,Bretagne
14930,-2.0,48.0,Bretagne
14940,-2.0,47.75,Bretagne
14950,-2.0,47.5,Pays de la Loire
14960,-2.0,47.25,Pays de la Loire
14970,-2.0,47.0,Pays de la Loire
14980,-2.0,46.75,Pays de la Loire
14990,-2.0,46.5,Pays de la Loire
15310,-1.75,55.75,Northumberland and Tyne and Wear
15320,-1.75,55.5,Northumberland and Tyne and Wear
15330,-1.75,55.25,Northumberland and Tyne and Wear
15340,-1.75,55.0,Northumberland and Tyne and Wear
15350,-1.75,54.75,Tees Valley and Durham
15360,-1.75,54.5,North Yorkshire
15370,-1.75,54.25,North Yorkshire
15380,-1.75,54.0,North Yorkshire
15390,-1.75,53.75,West Yorkshire
15400,-1.75,53.5,South Yorkshire
15410,-1.75,53.25,Derbyshire and Nottinghamshire
15420,-1.75,53.0,Derbyshire and Nottinghamshire
15430,-1.75,52.75,Shropshire and Staffordshire
15440,-1.75,52.5,West Midlands
15450,-1.75,52.25,"Herefordshire, Worcestershire and Warwickshire"
15460,-1.75,52.0,"Gloucestershire, Wiltshire and Bristol/Bath area"
15470,-1.75,51.75,"Gloucestershire, Wiltshire and Bristol/Bath area"
15480,-1.75,51.5,"Gloucestershire, Wiltshire and Bristol/Bath area"
15490,-1.75,51.25,"Gloucestershire, Wiltshire and Bristol/Bath area"
15500,-1.75,51.0,"Gloucestershire, Wiltshire and Bristol/Bath area"
15510,-1.75,50.75,Hampshire and Isle of Wight
15540,-1.75,49.75,Normandie
15550,-1.75,49.5,Normandie
15560,-1.75,49.25,Normandie
15580,-1.75,48.75,Bretagne
15590,-1.75,48.5,Bretagne
15600,-1.75,48.25,Bretagne
15610,-1.75,48.0,Bretagne
15620,-1.75,47.75,Bretagne
15630,-1.75,47.5,Pays de la Loire
15640,-1.75,47.25,Pays de la Loire
15650,-1.75,47.0,Pays de la Loire
15660,-1.75,46.75,Pays de la Loire
15670,-1.75,46.5,Pays de la Loire
15710,-1.75,43.5,Nouvelle-Aquitaine
15720,-1.75,43.25,Nouvelle-Aquitaine
15990,-1.5,55.5,Northumberland and Tyne and Wear
16000,-1.5,55.25,Northumberland and Tyne and Wear
16010,-1.5,55.0,Northumberland and Tyne and Wear
16020,-1.5,54.75,Tees Valley and Durham
16030,-1.5,54.5,Tees Valley and Durham
16040,-1.5,54.25,North Yorkshire
16050,-1.5,54.0,North Yorkshire
16060,-1.5,53.75,West Yorkshire
16070,-1.5,53.5,South Yorkshire
16080,-1.5,53.25,Derbyshire and Nottinghamshire
16090,-1.5,53.0,Derbyshire and Nottinghamshire
16100,-1.5,52.75,"Leicestershire, Rutland and Northamptonshire"
16110,-1.5,52.5,"Herefordshire, Worcestershire and Warwickshire"
16120,-1.5,52.25,"Herefordshire, Worcestershire and Warwickshire"
16130,-1.5,52.0,"Berkshire, Buckinghamshire and Oxfordshire"
16140,-1.5,51.75,"Berkshire, Buckinghamshire and Oxfordshire"
16150,-1.5,51.5,"Berkshire, Buckinghamshire and Oxfordshire"
16160,-1.5,51.25,Hampshire and Isle of Wight
16170,-1.5,51.0,Hampshire and Isle of Wight
16180,-1.5,50.75,Hampshire and Isle of Wight
16190,-1.5,50.5,Hampshire and Isle of Wight
16200,-1.5,49.75,Normandie
16210,-1.5,49.5,Normandie
16220,-1.5,49.25,Normandie
16230,-1.5,49.0,Normandie
16240,-1.5,48.75,Normandie
16250,-1.5,48.5,Bretagne
16260,-1.5,48.25,Bretagne
16270,-1.5,48.0,Bretagne
16280,-1.5,47.75,Pays de la Loire
16290,-1.5,47.5,Pays de la Loire
16300,-1.5,47.25,Pays de la Loire
16310,-1.5,47.0,Pays de la Loire
16320,-1.5,46.75,Pays de la Loire
16330,-1.5,46.5,Pays de la Loire
16340,-1.5,46.25,Nouvelle-Aquitaine
16350,-1.5,46.0,Nouvelle-Aquitaine
16420,-1.5,44.0,Nouvelle-Aquitaine
16430,-1.5,43.75,Nouvelle-Aquitaine
16440,-1.5,43.5,Nouvelle-Aquitaine
16450,-1.5,43.25,Nouvelle-Aquitaine
16460,-1.5,43.0,Nouvelle-Aquitaine
16720,-1.25,55.0,Northumberland and Tyne and Wear
16730,-1.25,54.75,Tees Valley and Durham
16740,-1.25,54.5,Tees Valley and Durham
16750,-1.25,54.25,North Yorkshire
16760,-1.25,54.0,North Yorkshire
16770,-1.25,53.75,North Yorkshire
16780,-1.25,53.5,South Yorkshire
16790,-1.25,53.25,Derbyshire and Nottinghamshire
16800,-1.25,53.0,Derbyshire and Nottinghamshire
16810,-1.25,52.75,"Leicestershire, Rutland and Northamptonshire"
16820,-1.25,52.5,"Leicestershire, Rutland and Northamptonshire"
16830,-1.25,52.25,"Leicestershire, Rutland and Northamptonshire"
16840,-1.25,52.0,"Berkshire, Buckinghamshire and Oxfordshire"
16850,-1.25,51.75,"Berkshire, Buckinghamshire and Oxfordshire"
16860,-1.25,51.5,"Berkshire, Buckinghamshire and Oxfordshire"
16870,-1.25,51.25,Hampshire and Isle of Wight
16880,-1.25,51.0,Hampshire and Isle of Wight
16890,-1.25,50.75,Hampshire and Isle of Wight
16900,-1.25,50.5,Hampshire and Isle of Wight
16910,-1.25,49.75,Normandie
16920,-1.25,49.5,Normandie
16930,-1.25,49.25,Normandie
16940,-1.25,49.0,Normandie
16950,-1.25,48.75,Normandie
16960,-1.25,48.5,Bretagne
16970,-1.25,48.25,Bretagne
16980,-1.25,48.0,Bretagne
16990,-1.25,47.75,Pays de la Loire
17000,-1.25,47.5,Pays de la Loire
17010,-1.25,47.25,Pays de la Loire
17020,-1.25,47.0,Pays de la Loire
17030,-1.25,46.75,Pays de la Loire
17040,-1.25,46.5,Pays de la Loire
17050,-1.25,46.25,Pays de la Loire
17060,-1.25,46.0,Nouvelle-Aquitaine
17070,-1.25,45.75,Nouvelle-Aquitaine
17080,-1.25,45.5,Nouvelle-Aquitaine
17090,-1.25,45.25,Nouvelle-Aquitaine
17100,-1.25,45.0,Nouvelle-Aquitaine
17110,-1.25,44.75,Nouvelle-Aquitaine
17120,-1.25,44.5,Nouvelle-Aquitaine
17130,-1.25,44.25,Nouvelle-Aquitaine
17140,-1.25,44.0,Nouvelle-Aquitaine
17150,-1.25,43.75,Nouvelle-Aquitaine
17160,-1.25,43.5,Nouvelle-Aquitaine
17170,-1.25,43.25,Nouvelle-Aquitaine
17180,-1.25,43.0,Nouvelle-Aquitaine
17430,-1.0,54.75,Tees Valley and Durham
17440,-1.0,54.5,North Yorkshire
17450,-1.0,54.25,North Yorkshire
17460,-1.0,54.0,North Yorkshire
17470,-1.0,53.75,North Yorkshire
17480,-1.0,53.5,South Yorkshire
17490,-1.0,53.25,Derbyshire and Nottinghamshire
17500,-1.0,53.0,Derbyshire and Nottinghamshire
17510,-1.0,52.75,"Leicestershire, Rutland and Northamptonshire"
17520,-1.0,52.5,"Leicestershire, Rutland and Northamptonshire"
17530,-1.0,52.25,"Leicestershire, Rutland and Northamptonshire"
17540,-1.0,52.0,"Berkshire, Buckinghamshire and Oxfordshire"
17550,-1.0,51.75,"Berkshire, Buckinghamshire and Oxfordshire"
17560,-1.0,51.5,"Berkshire, Buckinghamshire and Oxfordshire"
17570,-1.0,51.25,Hampshire and Isle of Wight
17580,-1.0,51.0,Hampshire and Isle of Wight
17590,-1.0,50.75,Hampshire and Isle of Wight
17610,-1.0,49.5,Normandie
17620,-1.0,49.25,Normandie
17630,-1.0,49.0,Normandie
17640,-1.0,48.75,Normandie
17650,-1.0,48.5,Normandie
17660,-1.0,48.25,Pays de la Loire
17670,-1.0,48.0,Pays de la Loire
17680,-1.0,47.75,Pays de la Loire
17690,-1.0,47.5,Pays de la Loire
17700,-1.0,47.25,Pays de la Loire
17710,-1.0,47.0,Pays de la Loire
17720,-1.0,46.75,Pays de la Loire
17730,-1.0,46.5,Pays de la Loire
17740,-1.0,46.25,Nouvelle-Aquitaine
17750,-1.0,46.0,Nouvelle-Aquitaine
17760,-1.0,45.75,Nouvelle-Aquitaine
17770,-1.0,45.5,Nouvelle-Aquitaine
17780,-1.0,45.25,Nouvelle-Aquitaine
17790,-1.0,45.0,Nouvelle-Aquitaine
17800,-1.0,44.75,Nouvelle-Aquitaine
17810,-1.0,44.5,Nouvelle-Aquitaine
17820,-1.0,44.25,Nouvelle-Aquitaine
17830,-1.0,44.0,Nouvelle-Aquitaine
17840,-1.0,43.75,Nouvelle-Aquitaine
17850,-1.0,43.5,Nouvelle-Aquitaine
17860,-1.0,43.25,Nouvelle-Aquitaine
17870,-1.0,43.0,Nouvelle-Aquitaine
18130,-0.75,54.5,North Yorkshire
18140,-0.75,54.25,North Yorkshire
18150,-0.75,54.0,East Yorkshire and Northern Lincolnshire
18160,-0.75,53.75,East Yorkshire and Northern Lincolnshire
18170,-0.75,53.5,East Yorkshire and Northern Lincolnshire
18180,-0.75,53.25,Derbyshire and Nottinghamshire
18190,-0.75,53.0,Lincolnshire
18200,-0.75,52.75,"Leicestershire, Rutland and Northamptonshire"
18210,-0.75,52.5,"Leicestershire, Rutland and Northamptonshire"
18220,-0.75,52.25,"Leicestershire, Rutland and Northamptonshire"
18230,-0.75,52.0,"Berkshire, Buckinghamshire and Oxfordshire"
18240,-0.75,51.75,"Berkshire, Buckinghamshire and Oxfordshire"
18250,-0.75,51.5,"Berkshire, Buckinghamshire and Oxfordshire"
18260,-0.75,51.25,"Surrey, East and West Sussex"
18270,-0.75,51.0,"Surrey, East and West Sussex"
18280,-0.75,50.75,"Surrey, East and West Sussex"
18320,-0.75,49.25,Normandie
18330,-0.75,49.0,Normandie
18340,-0.75,48.75,Normandie
18350,-0.75,48.5,Normandie
18360,-0.75,48.25,Pays de la Loire
18370,-0.75,48.0,Pays de la Loire
18380,-0.75,47.75,Pays de la Loire
18390,-0.75,47.5,Pays de la Loire
18400,-0.75,47.25,Pays de la Loire
18410,-0.75,47.0,Pays de la Loire
18420,-0.75,46.75,Pays de la Loire
18430,-0.75,46.5,Pays de la Loire
18440,-0.75,46.25,Nouvelle-Aquitaine
18450,-0.75,46.0,Nouvelle-Aquitaine
18460,-0.75,45.75,Nouvelle-Aquitaine
18470,-0.75,45.5,Nouvelle-Aquitaine
18480,-0.75,45.25,Nouvelle-Aquitaine
18490,-0.75,45.0,Nouvelle-Aquitaine
18500,-0.75,44.75,Nouvelle-Aquitaine
18510,-0.75,44.5,Nouvelle-Aquitaine
18520,-0.75,44.25,Nouvelle-Aquitaine
18530,-0.75,44.0,Nouvelle-Aquitaine
18540,-0.75,43.75,Nouvelle-Aquitaine
18550,-0.75,43.5,Nouvelle-Aquitaine
18560,-0.75,43.25,Nouvelle-Aquitaine
18570,-0.75,43.0,Nouvelle-Aquitaine
18580,-0.75,42.75,Nouvelle-Aquitaine
18820,-0.5,54.5,North Yorkshire
18830,-0.5,54.25,North Yorkshire
18840,-0.5,54.0,East Yorkshire and Northern Lincolnshire
18850,-0.5,53.75,East Yorkshire and Northern Lincolnshire
18860,-0.5,53.5,East Yorkshire and Northern Lincolnshire
18870,-0.5,53.25,Lincolnshire
